dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.654140,7.615546,0.267673,0.648280,0.841319,-0.678626,3.832540
0.020000,4.643896,7.607069,0.280970,0.664835,0.827715,-0.680205,3.833211
0.020000,4.633407,7.598377,0.294592,0.681117,0.814111,-0.680179,3.834035
0.020000,4.622680,7.589470,0.308535,0.697126,0.800440,-0.683543,3.835023
0.020000,4.611721,7.580351,0.322792,0.712860,0.786728,-0.685593,3.836183
0.020000,4.600535,7.571020,0.337358,0.728320,0.772977,-0.687584,3.837523
0.020000,4.589130,7.561479,0.352229,0.743504,0.759190,-0.689348,3.839051
0.020000,4.577513,7.551727,0.367397,0.758411,0.745360,-0.691478,3.840777
0.020000,4.565689,7.541765,0.382858,0.773039,0.731397,-0.698152,3.842708
0.020000,4.553666,7.531594,0.398605,0.787388,0.717476,-0.696039,3.844853
0.020000,4.541453,7.521213,0.414634,0.801457,0.703453,-0.701176,3.847219
0.020000,4.529055,7.510624,0.430939,0.815244,0.689322,-0.706538,3.849816
0.020000,4.516481,7.499824,0.447514,0.828747,0.675149,-0.708639,3.852650
0.020000,4.503739,7.488815,0.464354,0.841965,0.660892,-0.712853,3.855730
0.020000,4.490837,7.477595,0.481451,0.854897,0.646636,-0.712802,3.859063
0.020000,4.477784,7.466164,0.498802,0.867539,0.632070,-0.728307,3.862657
0.020000,4.464589,7.454521,0.516400,0.879891,0.617633,-0.721851,3.866519
0.020000,4.451260,7.442665,0.534239,0.891949,0.602868,-0.738255,3.870657
0.020000,4.437806,7.430595,0.552313,0.903713,0.588237,-0.731562,3.875078
0.020000,4.424238,7.418309,0.570617,0.915178,0.573221,-0.750781,3.879788
0.020000,4.410565,7.405808,0.589144,0.926341,0.558140,-0.754033,3.884794
0.020000,4.396797,7.393088,0.607888,0.937198,0.542892,-0.762423,3.890104
0.020000,4.382945,7.380150,0.626843,0.947747,0.527435,-0.772852,3.895722
0.020000,4.369019,7.366991,0.646002,0.957982,0.511747,-0.784397,3.901654
0.020000,4.355030,7.353611,0.665360,0.967901,0.495959,-0.789394,3.907907
0.020000,4.340989,7.340007,0.684910,0.977494,0.479646,-0.815661,3.914485
0.020000,4.326908,7.326179,0.704645,0.986756,0.463108,-0.826912,3.921393
0.020000,4.312799,7.312127,0.724559,0.995687,0.446510,-0.829903,3.928636
0.020000,4.298674,7.297847,0.744644,1.004267,0.429037,-0.873605,3.936216
0.020000,4.284544,7.283341,0.764894,1.012501,0.411696,-0.867073,3.944137
0.020000,4.270424,7.268608,0.785302,1.020370,0.393449,-0.912373,3.952402
0.020000,4.256326,7.253646,0.805859,1.027869,0.374922,-0.926339,3.961013
0.020000,4.242263,7.238457,0.826559,1.034988,0.355991,-0.946524,3.969969
0.020000,4.228248,7.223041,0.847393,1.041712,0.336164,-0.991374,3.979273
0.020000,4.214297,7.207398,0.868354,1.048029,0.315875,-1.014446,3.988922
0.020000,4.200422,7.191530,0.889432,1.053927,0.294900,-1.048723,3.998915
0.020000,4.186638,7.175439,0.910620,1.059392,0.273228,-1.083605,4.009251
0.020000,4.172960,7.159128,0.931906,1.064317,0.246284,-1.347240,4.019923
0.020000,4.159405,7.142603,0.953280,1.068685,0.218396,-1.394375,4.030927
0.020000,4.145986,7.125867,0.974732,1.072568,0.194108,-1.214400,4.042255
0.020000,4.132719,7.108924,0.996250,1.075946,0.168921,-1.259327,4.053901
0.020000,4.119618,7.091781,1.017826,1.078802,0.142806,-1.305784,4.065856
0.020000,4.106698,7.074444,1.039449,1.081117,0.115737,-1.353437,4.078109
0.020000,4.093973,7.056919,1.061106,1.082871,0.087720,-1.400871,4.090648
0.020000,4.081457,7.039215,1.082787,1.084045,0.058670,-1.452487,4.103462
0.020000,4.069166,7.021341,1.104480,1.084618,0.028665,-1.500232,4.116536
0.020000,4.057112,7.003307,1.126171,1.084572,-0.002287,-1.547606,4.129853
0.020000,4.045308,6.985125,1.147849,1.083888,-0.034218,-1.596574,4.143398
0.020000,4.033769,6.966805,1.169500,1.082547,-0.067024,-1.640274,4.157152
0.020000,4.022505,6.948362,1.191110,1.080534,-0.100686,-1.683109,4.171095
0.020000,4.011528,6.929810,1.212667,1.077829,-0.135229,-1.727169,4.185207
0.020000,4.000850,6.911162,1.234155,1.074421,-0.170382,-1.757629,4.199467
0.020000,3.990479,6.892436,1.255561,1.070297,-0.206202,-1.790985,4.213851
0.020000,3.980426,6.873648,1.276870,1.065441,-0.242814,-1.830622,4.228337
0.020000,3.970699,6.854815,1.298067,1.059851,-0.279526,-1.835595,4.242900
0.020000,3.961303,6.835955,1.319137,1.053515,-0.316763,-1.861849,4.257517
0.020000,3.952246,6.817088,1.340066,1.046431,-0.354212,-1.872448,4.272162
0.020000,3.943532,6.798232,1.360838,1.038597,-0.391726,-1.875723,4.286810
0.020000,3.935164,6.779408,1.381438,1.030005,-0.429571,-1.892249,4.301438
0.020000,3.927146,6.760635,1.401852,1.020671,-0.466719,-1.857395,4.316019
0.020000,3.919478,6.741934,1.422063,1.010589,-0.504063,-1.867196,4.330530
0.020000,3.912161,6.723326,1.442059,0.999775,-0.540730,-1.833320,4.344947
0.020000,3.905193,6.704830,1.461823,0.988226,-0.577469,-1.836968,4.359246
0.020000,3.898572,6.686468,1.481343,0.975961,-0.613206,-1.786834,4.373404
0.020000,3.892295,6.668260,1.500602,0.962988,-0.648681,-1.773791,4.387401
0.020000,3.886357,6.650226,1.519589,0.949326,-0.683076,-1.719712,4.401215
0.020000,3.880752,6.632386,1.538289,0.934997,-0.716478,-1.670091,4.414828
0.020000,3.875476,6.614759,1.556688,0.919988,-0.750439,-1.698054,4.428219
0.020000,3.870519,6.597364,1.574775,0.904349,-0.781960,-1.576053,4.441372
0.020000,3.865875,6.580221,1.592537,0.888081,-0.813371,-1.570583,4.454271
0.020000,3.861534,6.563346,1.609961,0.871206,-0.843743,-1.518571,4.466902
0.020000,3.857486,6.546758,1.627036,0.853731,-0.873789,-1.502323,4.479249
0.020000,3.853723,6.530473,1.643750,0.835691,-0.901986,-1.409843,4.491301
0.020000,3.850233,6.514509,1.660091,0.817082,-0.930450,-1.423202,4.503046
0.020000,3.847006,6.498880,1.676050,0.797942,-0.957008,-1.327907,4.514475
0.020000,3.844030,6.483601,1.691616,0.778276,-0.983309,-1.315050,4.525578
0.020000,3.841295,6.468688,1.706777,0.758090,-1.009265,-1.297801,4.536347
0.020000,3.838787,6.454155,1.721526,0.737413,-1.033846,-1.229027,4.546775
0.020000,3.836497,6.440014,1.735851,0.716247,-1.058326,-1.224020,4.556856
0.020000,3.834412,6.426279,1.749743,0.694615,-1.081570,-1.162205,4.566584
0.020000,3.832520,6.412962,1.763193,0.672523,-1.104620,-1.152500,4.575956
0.020000,3.830810,6.400076,1.776193,0.649969,-1.127719,-1.154949,4.584967
0.020000,3.829271,6.387631,1.788732,0.626983,-1.149295,-1.078788,4.593613
0.020000,3.827890,6.375637,1.800805,0.603641,-1.167071,-0.888777,4.601895
0.020000,3.826656,6.364099,1.812410,0.580226,-1.170768,-0.184868,4.609813
0.020000,3.825557,6.353016,1.823547,0.556871,-1.167728,0.152005,4.617372
0.020000,3.824583,6.342389,1.834219,0.533573,-1.164943,0.139220,4.624578
0.020000,3.823723,6.332216,1.844428,0.510458,-1.155714,0.461472,4.631435
0.020000,3.822966,6.322490,1.854183,0.487744,-1.135734,0.998995,4.637955
0.020000,3.822302,6.313202,1.863494,0.465580,-1.108180,1.377706,4.644148
0.020000,3.821722,6.304342,1.872374,0.443977,-1.080134,1.402277,4.650025
0.020000,3.821219,6.295898,1.880833,0.422938,-1.051942,1.409601,4.655597
0.020000,3.820783,6.287862,1.888881,0.402415,-1.026159,1.289156,4.660874
0.020000,3.820408,6.280222,1.896530,0.382463,-0.997597,1.428134,4.665868
0.020000,3.820088,6.272968,1.903791,0.363049,-0.970733,1.343174,4.670587
0.020000,3.819816,6.266090,1.910675,0.344171,-0.943869,1.343210,4.675043
0.020000,3.819586,6.259577,1.917191,0.325837,-0.916722,1.357339,4.679245
0.020000,3.819394,6.253420,1.923351,0.307997,-0.892000,1.236085,4.683202
0.020000,3.819235,6.247607,1.929166,0.290736,-0.863051,1.447466,4.686923
0.020000,3.819105,6.242130,1.934645,0.273954,-0.839092,1.197947,4.690418
0.020000,3.819000,6.236977,1.939799,0.257715,-0.811951,1.357055,4.693694
0.020000,3.818917,6.232137,1.944639,0.241994,-0.786060,1.294540,4.696761
0.020000,3.818853,6.227602,1.949175,0.226788,-0.760308,1.287626,4.699627
0.020000,3.818805,6.223361,1.953417,0.212085,-0.735118,1.259490,4.702299
0.020000,3.818770,6.219403,1.957374,0.197883,-0.710096,1.251099,4.704786
0.020000,3.818746,6.215719,1.961059,0.184224,-0.682982,1.355678,4.707096
0.020000,3.818731,6.212299,1.964479,0.171012,-0.660580,1.120100,4.709235
0.020000,3.818724,6.209132,1.967646,0.158349,-0.633171,1.370495,4.711211
0.020000,3.818724,6.206208,1.970570,0.146173,-0.608781,1.219486,4.713032
0.020000,3.818728,6.203518,1.973259,0.134487,-0.584280,1.225019,4.714704
0.020000,3.818735,6.201053,1.975725,0.123294,-0.559685,1.229768,4.716234
0.020000,3.818745,6.198801,1.977977,0.112594,-0.535010,1.233751,4.717629
0.020000,3.818758,6.196753,1.980025,0.102388,-0.510270,1.236990,4.718896
0.020000,3.818771,6.194899,1.981878,0.092679,-0.485480,1.239509,4.720042
0.020000,3.818784,6.193230,1.983548,0.083465,-0.460653,1.241335,4.721072
0.020000,3.818798,6.191736,1.985042,0.074716,-0.437468,1.159252,4.721993
0.020000,3.818811,6.190407,1.986371,0.066470,-0.412310,1.257938,4.722812
0.020000,3.818824,6.189233,1.987546,0.058708,-0.388097,1.210651,4.723535
0.020000,3.818836,6.188204,1.988574,0.051430,-0.363899,1.209854,4.724167
0.020000,3.818846,6.187312,1.989467,0.044625,-0.340231,1.183428,4.724716
0.020000,3.818856,6.186545,1.990233,0.038328,-0.314856,1.268746,4.725186
0.020000,3.818865,6.185895,1.990883,0.032494,-0.291718,1.156918,4.725585
0.020000,3.818872,6.185353,1.991426,0.027137,-0.267849,1.193414,4.725918
0.020000,3.818878,6.184907,1.991871,0.022279,-0.242920,1.246471,4.726192
0.020000,3.818883,6.184549,1.992229,0.017899,-0.218976,1.197207,4.726411
0.020000,3.818887,6.184269,1.992509,0.013999,-0.195004,1.198578,4.726583
0.020000,3.818890,6.184058,1.992721,0.010579,-0.171011,1.199668,4.726713
0.020000,3.818892,6.183905,1.992874,0.007639,-0.147001,1.200508,4.726806
0.020000,3.818894,6.183801,1.992977,0.005179,-0.122978,1.201131,4.726870
0.020000,3.818894,6.183737,1.993041,0.003200,-0.098947,1.201569,4.726909
0.020000,3.818895,6.183703,1.993075,0.001702,-0.074910,1.201854,4.726930
0.020000,3.818895,6.183690,1.993089,0.000685,-0.050869,1.202021,4.726938
0.020000,3.818895,6.183687,1.993092,0.000148,-0.026827,1.202101,4.726940
0.020000,3.818895,6.183687,1.993092,0.000000,-0.007403,0.971211,4.726940
