dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.448517,6.466919,0.076815,0.248976,0.525652,0.552356,2.562392
0.020000,7.444187,6.469787,0.082010,0.259712,0.536798,0.557295,2.550808
0.020000,7.439709,6.472830,0.087423,0.270677,0.548244,0.572293,2.538648
0.020000,7.435086,6.476057,0.093062,0.281920,0.562135,0.694538,2.525899
0.020000,7.430320,6.479477,0.098927,0.293298,0.568905,0.338506,2.512559
0.020000,7.425416,6.483097,0.105022,0.304732,0.571739,0.141717,2.498632
0.020000,7.420382,6.486926,0.111347,0.316249,0.575845,0.205274,2.484125
0.020000,7.415223,6.490971,0.117903,0.327776,0.576341,0.024804,2.469052
0.020000,7.409950,6.495238,0.124687,0.339196,0.571015,-0.266273,2.453440
0.020000,7.404570,6.499735,0.131698,0.350574,0.568898,-0.105842,2.437315
0.020000,7.399093,6.504468,0.138937,0.361949,0.568744,-0.007713,2.420710
0.020000,7.393525,6.509444,0.146404,0.373370,0.571014,0.113518,2.403661
0.020000,7.387876,6.514672,0.154102,0.384879,0.575479,0.223248,2.386205
0.020000,7.382151,6.520161,0.162033,0.396526,0.582335,0.342776,2.368387
0.020000,7.376358,6.525917,0.170199,0.408346,0.591010,0.433765,2.350253
0.020000,7.370504,6.531952,0.178607,0.420386,0.602014,0.550190,2.331851
0.020000,7.364594,6.538274,0.187261,0.432679,0.614650,0.631791,2.313233
0.020000,7.358636,6.544892,0.196166,0.445252,0.628626,0.698835,2.294455
0.020000,7.352634,6.551815,0.205328,0.458132,0.643990,0.768164,2.275573
0.020000,7.346596,6.559054,0.214755,0.471335,0.660186,0.809828,2.256645
0.020000,7.340526,6.566616,0.224453,0.484870,0.676747,0.828054,2.237728
0.020000,7.334430,6.574512,0.234427,0.498737,0.693349,0.830062,2.218882
0.020000,7.328314,6.582748,0.244686,0.512931,0.709680,0.816557,2.200165
0.020000,7.322185,6.591334,0.255235,0.527437,0.725315,0.781752,2.181634
0.020000,7.316047,6.600274,0.266079,0.542233,0.739804,0.724470,2.163343
0.020000,7.309906,6.609576,0.277225,0.557291,0.752913,0.655457,2.145346
0.020000,7.303769,6.619244,0.288677,0.572578,0.764323,0.570463,2.127693
0.020000,7.297639,6.629281,0.300438,0.588054,0.773790,0.473368,2.110431
0.020000,7.291524,6.639692,0.312511,0.603677,0.781149,0.367931,2.093604
0.020000,7.285427,6.650475,0.324899,0.619400,0.786183,0.251737,2.077252
0.020000,7.279354,6.661633,0.337603,0.635179,0.788929,0.137272,2.061411
0.020000,7.273309,6.673164,0.350622,0.650967,0.789388,0.022947,2.046114
0.020000,7.267295,6.685065,0.363956,0.666713,0.787307,-0.104020,2.031389
0.020000,7.261316,6.697333,0.377604,0.682375,0.783126,-0.209091,2.017262
0.020000,7.255376,6.709964,0.391562,0.697911,0.776757,-0.318403,2.003755
0.020000,7.249475,6.722952,0.405828,0.713275,0.768209,-0.427442,1.990885
0.020000,7.243616,6.736291,0.420396,0.728429,0.757730,-0.523931,1.978668
0.020000,7.237799,6.749972,0.435263,0.743343,0.745696,-0.601681,1.967117
0.020000,7.232024,6.763989,0.450423,0.757983,0.731966,-0.686509,1.956242
0.020000,7.226290,6.778332,0.465869,0.772319,0.716841,-0.756270,1.946050
0.020000,7.220597,6.792992,0.481596,0.786329,0.700494,-0.817319,1.936548
0.020000,7.214942,6.807959,0.497596,0.799991,0.683097,-0.869890,1.927739
0.020000,7.209321,6.823222,0.513861,0.813287,0.664810,-0.914347,1.919626
0.020000,7.203732,6.838772,0.530385,0.826203,0.645759,-0.952516,1.912210
0.020000,7.198170,6.854598,0.547160,0.838724,0.626092,-0.983352,1.905493
0.020000,7.192629,6.870688,0.564177,0.850846,0.606092,-1.000027,1.899474
0.020000,7.187105,6.887030,0.581428,0.862560,0.585673,-1.020952,1.894152
0.020000,7.181591,6.903615,0.598905,0.873860,0.565012,-1.033028,1.889526
0.020000,7.176080,6.920430,0.616600,0.884744,0.544202,-1.040509,1.885595
0.020000,7.170565,6.937464,0.634504,0.895209,0.523250,-1.047594,1.882358
0.020000,7.165038,6.954704,0.652609,0.905258,0.502458,-1.039616,1.879813
0.020000,7.159491,6.972141,0.670907,0.914891,0.481641,-1.040839,1.877958
0.020000,7.153914,6.989762,0.689389,0.924109,0.460903,-1.036902,1.876793
0.020000,7.148299,7.007555,0.708048,0.932903,0.439722,-1.059044,1.876316
0.020000,7.142635,7.025508,0.726873,0.941277,0.418698,-1.051200,1.876527
0.020000,7.136914,7.043610,0.745858,0.949244,0.398350,-1.017426,1.877426
0.020000,7.131124,7.061850,0.764994,0.956807,0.378132,-1.010860,1.879010
0.020000,7.125256,7.080214,0.784273,0.963968,0.358054,-1.003912,1.881282
0.020000,7.119298,7.098692,0.803688,0.970731,0.338128,-0.996288,1.884240
0.020000,7.113240,7.117271,0.823230,0.977094,0.318144,-0.999236,1.887885
0.020000,7.107070,7.135939,0.842891,0.983058,0.298212,-0.996573,1.892216
0.020000,7.100777,7.154684,0.862664,0.988622,0.278224,-0.999389,1.897234
0.020000,7.094351,7.173492,0.882539,0.993784,0.258105,-1.005991,1.902939
0.020000,7.087780,7.192351,0.902510,0.998540,0.237765,-1.017006,1.909329
0.020000,7.081053,7.211247,0.922568,1.002883,0.217140,-1.031240,1.916405
0.020000,7.074159,7.230166,0.942704,1.006803,0.196013,-1.056313,1.924163
0.020000,7.067088,7.249094,0.962910,1.010289,0.174318,-1.084775,1.932602
0.020000,7.059829,7.268016,0.983176,1.013328,0.151955,-1.118156,1.941717
0.020000,7.052373,7.286916,1.003494,1.015904,0.128781,-1.158710,1.951503
0.020000,7.044710,7.305779,1.023854,1.017997,0.104661,-1.205986,1.961954
0.020000,7.036832,7.324587,1.044246,1.019582,0.079251,-1.270519,1.973061
0.020000,7.028731,7.343324,1.064658,1.020634,0.052572,-1.333938,1.984814
0.020000,7.020400,7.361970,1.085081,1.021122,0.024408,-1.408186,1.997199
0.020000,7.011835,7.380507,1.105501,1.021019,-0.005144,-1.477612,2.010200
0.020000,7.003030,7.398915,1.125907,1.020284,-0.036759,-1.580742,2.023800
0.020000,6.993982,7.417174,1.146284,1.018878,-0.070270,-1.675554,2.037976
0.020000,6.984691,7.435263,1.166620,1.016767,-0.105566,-1.764803,2.052705
0.020000,6.975157,7.453160,1.186898,1.013903,-0.143198,-1.881594,2.067957
0.020000,6.965382,7.470843,1.207103,1.010243,-0.182994,-1.989814,2.083701
0.020000,6.955371,7.488289,1.227218,1.005746,-0.224848,-2.092668,2.099903
0.020000,6.945129,7.505477,1.247225,1.000368,-0.268912,-2.203209,2.116523
0.020000,6.934667,7.522382,1.267106,0.994066,-0.315111,-2.309952,2.133520
0.020000,6.923994,7.538984,1.286842,0.986800,-0.363305,-2.409682,2.150848
0.020000,6.913125,7.555259,1.306413,0.978534,-0.413283,-2.498902,2.168460
0.020000,6.902075,7.571185,1.325798,0.969237,-0.464853,-2.578516,2.186304
0.020000,6.890862,7.586744,1.344975,0.958882,-0.517725,-2.643597,2.204329
0.020000,6.879506,7.601913,1.363924,0.947446,-0.571829,-2.705215,2.222479
0.020000,6.868031,7.616676,1.382623,0.934917,-0.626424,-2.729744,2.240700
0.020000,6.856459,7.631015,1.401048,0.921288,-0.681449,-2.751257,2.258935
0.020000,6.844817,7.644915,1.419179,0.906553,-0.736759,-2.765495,2.277127
0.020000,6.833133,7.658362,1.436994,0.890727,-0.791286,-2.726339,2.295222
0.020000,6.821435,7.671346,1.454470,0.873818,-0.845474,-2.709429,2.313164
0.020000,6.809752,7.683856,1.471587,0.855850,-0.898381,-2.645352,2.330901
0.020000,6.798115,7.695885,1.488324,0.836844,-0.950299,-2.595872,2.348382
0.020000,6.786554,7.707428,1.504661,0.816837,-1.000386,-2.504367,2.365559
0.020000,6.775100,7.718481,1.520578,0.795864,-1.048644,-2.412900,2.382385
0.020000,6.763785,7.729044,1.536057,0.773951,-1.095621,-2.348834,2.398819
0.020000,6.752638,7.739115,1.551080,0.751154,-1.139862,-2.212031,2.414822
0.020000,6.741690,7.748699,1.565631,0.727515,-1.181930,-2.103431,2.430357
0.020000,6.730969,7.757797,1.579692,0.703061,-1.222744,-2.040693,2.445392
0.020000,6.720504,7.766416,1.593249,0.677866,-1.259716,-1.848595,2.459898
0.020000,6.710318,7.774565,1.606294,0.652229,-1.281840,-1.106199,2.473856
0.020000,6.700427,7.782257,1.618823,0.626462,-1.288357,-0.325852,2.487254
0.020000,6.690850,7.789506,1.630835,0.600609,-1.292658,-0.215053,2.500085
0.020000,6.681595,7.796331,1.642334,0.574944,-1.283235,0.471160,2.512348
0.020000,6.672667,7.802750,1.653330,0.549814,-1.256525,1.335502,2.524052
0.020000,6.664070,7.808784,1.663834,0.525175,-1.231960,1.228254,2.535205
0.020000,6.655805,7.814452,1.673855,0.501075,-1.204990,1.348477,2.545820
0.020000,6.647873,7.819771,1.683406,0.477523,-1.177609,1.369050,2.555907
0.020000,6.640273,7.824760,1.692497,0.454563,-1.148013,1.479819,2.565481
0.020000,6.633004,7.829435,1.701140,0.432138,-1.121211,1.340103,2.574555
0.020000,6.626063,7.833814,1.709346,0.410320,-1.090891,1.515965,2.583143
0.020000,6.619447,7.837910,1.717128,0.389074,-1.062333,1.427914,2.591260
0.020000,6.613151,7.841739,1.724496,0.368415,-1.032951,1.469091,2.598922
0.020000,6.607172,7.845316,1.731463,0.348359,-1.002814,1.506858,2.606142
0.020000,6.601504,7.848652,1.738040,0.328853,-0.975294,1.375986,2.612937
0.020000,6.596141,7.851762,1.744240,0.309989,-0.943171,1.606190,2.619322
0.020000,6.591077,7.854657,1.750073,0.291654,-0.916766,1.320211,2.625310
0.020000,6.586305,7.857348,1.755552,0.273939,-0.885748,1.550899,2.630918
0.020000,6.581817,7.859847,1.760688,0.256806,-0.856651,1.454873,2.636160
0.020000,6.577607,7.862163,1.765493,0.240257,-0.827469,1.459118,2.641050
0.020000,6.573668,7.864306,1.769978,0.224242,-0.800709,1.338004,2.645602
0.020000,6.569990,7.866286,1.774155,0.208850,-0.769602,1.555307,2.649831
0.020000,6.566566,7.868112,1.778035,0.194011,-0.741965,1.381881,2.653749
0.020000,6.563387,7.869791,1.781630,0.179748,-0.713153,1.440564,2.657371
0.020000,6.560446,7.871332,1.784950,0.166015,-0.686667,1.324336,2.660709
0.020000,6.557733,7.872742,1.788008,0.152877,-0.656884,1.489150,2.663777
0.020000,6.555240,7.874029,1.790814,0.140288,-0.629423,1.373046,2.666587
0.020000,6.552957,7.875199,1.793379,0.128252,-0.601833,1.379484,2.669151
0.020000,6.550876,7.876259,1.795714,0.116769,-0.574138,1.384750,2.671482
0.020000,6.548988,7.877216,1.797831,0.105842,-0.546360,1.388883,2.673591
0.020000,6.547284,7.878076,1.799740,0.095445,-0.519866,1.324717,2.675491
0.020000,6.545754,7.878843,1.801452,0.085586,-0.492940,1.346320,2.677193
0.020000,6.544389,7.879526,1.802978,0.076316,-0.463489,1.472538,2.678708
0.020000,6.543180,7.880128,1.804328,0.067519,-0.439845,1.182200,2.680048
0.020000,6.542117,7.880656,1.805515,0.059338,-0.409053,1.539611,2.681224
0.020000,6.541192,7.881114,1.806547,0.051608,-0.386485,1.128372,2.682246
0.020000,6.540395,7.881508,1.807437,0.044487,-0.356042,1.522169,2.683126
0.020000,6.539715,7.881843,1.808195,0.037888,-0.329956,1.304281,2.683876
0.020000,6.539145,7.882124,1.808830,0.031773,-0.305743,1.210644,2.684504
0.020000,6.538674,7.882356,1.809355,0.026240,-0.276696,1.452349,2.685022
0.020000,6.538293,7.882543,1.809780,0.021233,-0.250312,1.319240,2.685442
0.020000,6.537992,7.882690,1.810115,0.016756,-0.223885,1.321327,2.685773
0.020000,6.537762,7.882803,1.810371,0.012807,-0.197425,1.322999,2.686026
0.020000,6.537593,7.882886,1.810559,0.009388,-0.170939,1.324301,2.686211
0.020000,6.537476,7.882943,1.810689,0.006500,-0.144433,1.325280,2.686339
0.020000,6.537402,7.882979,1.810772,0.004141,-0.117914,1.325982,2.686421
0.020000,6.537360,7.883000,1.810818,0.002314,-0.091385,1.326452,2.686467
0.020000,6.537342,7.883008,1.810838,0.001017,-0.064850,1.326737,2.686487
0.020000,6.537338,7.883011,1.810843,0.000250,-0.038312,1.326884,2.686492
0.020000,6.537338,7.883011,1.810843,0.000000,-0.012522,1.289542,2.686492
