dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.084451,2.191525,0.219593,0.580805,0.877154,-1.013218,5.502888
0.020000,1.092955,2.183117,0.231551,0.597927,0.856110,-1.052182,5.504077
0.020000,1.101707,2.174485,0.243844,0.614639,0.835621,-1.024444,5.505322
0.020000,1.110703,2.165636,0.256463,0.630940,0.815046,-1.028751,5.506623
0.020000,1.119937,2.156576,0.269399,0.646825,0.794235,-1.040528,5.507981
0.020000,1.129405,2.147312,0.282645,0.662296,0.773571,-1.033198,5.509397
0.020000,1.139102,2.137852,0.296192,0.677354,0.752875,-1.034804,5.510873
0.020000,1.149023,2.128202,0.310032,0.692002,0.732401,-1.023710,5.512409
0.020000,1.159163,2.118369,0.324157,0.706233,0.711525,-1.043818,5.514006
0.020000,1.169518,2.108361,0.338558,0.720047,0.690737,-1.039366,5.515666
0.020000,1.180083,2.098185,0.353227,0.733457,0.670501,-1.011843,5.517390
0.020000,1.190854,2.087847,0.368156,0.746445,0.649375,-1.056286,5.519178
0.020000,1.201825,2.077355,0.383336,0.759025,0.629015,-1.017979,5.521032
0.020000,1.212992,2.066716,0.398760,0.771192,0.608340,-1.033757,5.522953
0.020000,1.224350,2.055937,0.414419,0.782944,0.587617,-1.036176,5.524941
0.020000,1.235895,2.045025,0.430305,0.794285,0.567045,-1.028563,5.526998
0.020000,1.247622,2.033987,0.446409,0.805215,0.546470,-1.028793,5.529125
0.020000,1.259526,2.022831,0.462724,0.815732,0.525892,-1.028893,5.531323
0.020000,1.271603,2.011564,0.479241,0.825839,0.505315,-1.028856,5.533592
0.020000,1.283848,2.000193,0.495951,0.835533,0.484741,-1.028674,5.535933
0.020000,1.296256,1.988724,0.512848,0.844819,0.464294,-1.022366,5.538347
0.020000,1.308823,1.977166,0.529922,0.853698,0.443928,-1.018287,5.540836
0.020000,1.321545,1.965526,0.547165,0.862161,0.423158,-1.038520,5.543399
0.020000,1.334415,1.953810,0.564569,0.870221,0.403017,-1.007034,5.546037
0.020000,1.347430,1.942026,0.582127,0.877869,0.382402,-1.030770,5.548751
0.020000,1.360586,1.930180,0.599829,0.885114,0.362229,-1.008637,5.551542
0.020000,1.373876,1.918281,0.617668,0.891946,0.341590,-1.031953,5.554410
0.020000,1.387297,1.906335,0.635635,0.898381,0.321754,-0.991795,5.557356
0.020000,1.400845,1.894350,0.653724,0.904404,0.301136,-1.030871,5.560380
0.020000,1.414513,1.882331,0.671924,0.910022,0.280936,-1.010049,5.563482
0.020000,1.428297,1.870287,0.690229,0.915238,0.260799,-1.006808,5.566663
0.020000,1.442193,1.858225,0.708630,0.920056,0.240880,-0.995954,5.569922
0.020000,1.456195,1.846150,0.727119,0.924468,0.220600,-1.014032,5.573261
0.020000,1.470299,1.834071,0.745689,0.928479,0.200570,-1.001486,5.576678
0.020000,1.484500,1.821994,0.764331,0.932091,0.180598,-0.998592,5.580175
0.020000,1.498792,1.809926,0.783037,0.935305,0.160675,-0.996168,5.583751
0.020000,1.513171,1.797873,0.801799,0.938121,0.140803,-0.993588,5.587405
0.020000,1.527632,1.785842,0.820610,0.940541,0.120986,-0.990851,5.591138
0.020000,1.542169,1.773841,0.839461,0.942565,0.101227,-0.987958,5.594948
0.020000,1.556778,1.761874,0.858345,0.944196,0.081529,-0.984913,5.598837
0.020000,1.571452,1.749950,0.877254,0.945434,0.061924,-0.980249,5.602802
0.020000,1.586188,1.738073,0.896180,0.946284,0.042481,-0.972104,5.606843
0.020000,1.600979,1.726252,0.915114,0.946741,0.022848,-0.981682,5.610960
0.020000,1.615820,1.714490,0.934051,0.946809,0.003418,-0.971479,5.615151
0.020000,1.630705,1.702796,0.952980,0.946490,-0.015937,-0.967743,5.619416
0.020000,1.645630,1.691175,0.971896,0.945786,-0.035214,-0.963888,5.623753
0.020000,1.660591,1.679629,0.990794,0.944887,-0.044935,-0.486010,5.628162
0.020000,1.675589,1.668162,1.009674,0.943987,-0.045025,-0.004514,5.632643
0.020000,1.690624,1.656773,1.028535,0.943077,-0.045511,-0.024318,5.637197
0.020000,1.705696,1.645464,1.047378,0.942161,-0.045773,-0.013107,5.641824
0.020000,1.720807,1.634237,1.066203,0.941241,-0.046027,-0.012657,5.646524
0.020000,1.735955,1.623092,1.085009,0.940317,-0.046175,-0.007403,5.651299
0.020000,1.751142,1.612032,1.103797,0.939391,-0.046314,-0.006947,5.656148
0.020000,1.766368,1.601056,1.122566,0.938456,-0.046722,-0.020442,5.661071
0.020000,1.781632,1.590167,1.141317,0.937518,-0.046932,-0.010472,5.666069
0.020000,1.796936,1.579367,1.160048,0.936576,-0.047090,-0.007923,5.671143
0.020000,1.812280,1.568655,1.178761,0.935635,-0.047048,0.002100,5.676292
0.020000,1.827663,1.558033,1.197455,0.934685,-0.047478,-0.021486,5.681517
0.020000,1.843086,1.547504,1.216129,0.933733,-0.047629,-0.007536,5.686819
0.020000,1.858549,1.537068,1.234785,0.932780,-0.047666,-0.001856,5.692196
0.020000,1.874053,1.526726,1.253421,0.931826,-0.047672,-0.000286,5.697650
0.020000,1.889598,1.516480,1.272039,0.930867,-0.047978,-0.015345,5.703181
0.020000,1.905183,1.506331,1.290637,0.929905,-0.048054,-0.003766,5.708788
0.020000,1.920809,1.496281,1.309216,0.928948,-0.047870,0.009193,5.714472
0.020000,1.936476,1.486331,1.327776,0.927986,-0.048086,-0.010816,5.720233
0.020000,1.952184,1.476482,1.346316,0.927023,-0.048156,-0.003479,5.726071
0.020000,1.967933,1.466735,1.364837,0.926063,-0.047996,0.007972,5.731986
0.020000,1.983724,1.457092,1.383339,0.925104,-0.047960,0.001818,5.737978
0.020000,1.999556,1.447555,1.401822,0.924143,-0.048038,-0.003886,5.744046
0.020000,2.015430,1.438125,1.420286,0.923187,-0.047842,0.009778,5.750191
0.020000,2.031345,1.428802,1.438731,0.922233,-0.047652,0.009492,5.756412
0.020000,2.047302,1.419589,1.457156,0.921280,-0.047669,-0.000827,5.762709
0.020000,2.063300,1.410486,1.475563,0.920332,-0.047393,0.013812,5.769083
0.020000,2.079340,1.401495,1.493951,0.919390,-0.047118,0.013752,5.775531
0.020000,2.095421,1.392618,1.512320,0.918450,-0.047019,0.004924,5.782055
0.020000,2.111544,1.383855,1.530670,0.917517,-0.046635,0.019194,5.788654
0.020000,2.127708,1.375208,1.549002,0.916591,-0.046310,0.016271,5.795326
0.020000,2.143914,1.366679,1.567315,0.915669,-0.046060,0.012492,5.802073
0.020000,2.160161,1.358267,1.585610,0.914758,-0.045560,0.025004,5.808892
0.020000,2.176449,1.349976,1.603887,0.913855,-0.045185,0.018753,5.815783
0.020000,2.192779,1.341806,1.622147,0.912959,-0.044766,0.020945,5.822746
0.020000,2.209149,1.333758,1.640388,0.912076,-0.044159,0.030348,5.829780
0.020000,2.225560,1.325833,1.658612,0.911202,-0.043703,0.022804,5.836884
0.020000,2.242011,1.318033,1.676819,0.910340,-0.043108,0.029736,5.844057
0.020000,2.258503,1.310360,1.695009,0.909491,-0.042443,0.033270,5.851297
0.020000,2.275035,1.302813,1.713182,0.908654,-0.041824,0.030954,5.858605
0.020000,2.291607,1.295394,1.731339,0.907833,-0.041097,0.036320,5.865978
0.020000,2.308219,1.288105,1.749479,0.907025,-0.040357,0.037032,5.873416
0.020000,2.324870,1.280947,1.767604,0.906234,-0.039551,0.040295,5.880917
0.020000,2.341560,1.273920,1.785713,0.905459,-0.038748,0.040153,5.888480
0.020000,2.358289,1.267026,1.803807,0.904702,-0.037855,0.044640,5.896103
0.020000,2.375057,1.260265,1.821886,0.903964,-0.036897,0.047876,5.903786
0.020000,2.391863,1.253640,1.839951,0.903243,-0.036059,0.041898,5.911526
0.020000,2.408707,1.247150,1.858002,0.902544,-0.034939,0.056028,5.919323
0.020000,2.425588,1.240797,1.876039,0.901866,-0.033910,0.051421,5.927173
0.020000,2.442507,1.234581,1.894064,0.901207,-0.032953,0.047894,5.935076
0.020000,2.459462,1.228504,1.912075,0.900574,-0.031668,0.064219,5.943030
0.020000,2.476454,1.222567,1.930074,0.899962,-0.030583,0.054238,5.951033
0.020000,2.493482,1.216770,1.948062,0.899373,-0.029473,0.055523,5.959083
0.020000,2.510545,1.211114,1.966038,0.898811,-0.028060,0.070655,5.967178
0.020000,2.527644,1.205601,1.984003,0.898273,-0.026911,0.057447,5.975316
0.020000,2.544777,1.200230,2.001959,0.897760,-0.025682,0.061449,5.983495
0.020000,2.561944,1.195002,2.019904,0.897277,-0.024144,0.076881,5.991712
0.020000,2.579145,1.189919,2.037841,0.896819,-0.022886,0.062911,5.999967
0.020000,2.596379,1.184980,2.055768,0.896386,-0.021658,0.061402,6.008255
0.020000,2.613646,1.180187,2.073688,0.895987,-0.019964,0.084677,6.016576
0.020000,2.630945,1.175540,2.091600,0.895616,-0.018508,0.072804,6.024927
0.020000,2.648275,1.171040,2.109506,0.895267,-0.017477,0.051573,6.033305
0.020000,2.665637,1.166686,2.127405,0.894955,-0.015585,0.094589,6.041708
0.020000,2.683029,1.162481,2.145298,0.894674,-0.014059,0.076300,6.050134
0.020000,2.700451,1.158423,2.163187,0.894421,-0.012653,0.070283,6.058581
0.020000,2.717903,1.154513,2.181070,0.894194,-0.011370,0.064192,6.067045
0.020000,2.735383,1.150753,2.198951,0.894004,-0.009475,0.094756,6.075524
0.020000,2.752891,1.147141,2.216827,0.893846,-0.007921,0.077694,6.084016
0.020000,2.770427,1.143679,2.234702,0.893718,-0.006363,0.077868,6.092519
0.020000,2.787990,1.140367,2.252574,0.893614,-0.005199,0.058232,6.101029
0.020000,2.805579,1.137205,2.270445,0.893548,-0.003330,0.093430,6.109545
0.020000,2.823193,1.134192,2.288315,0.893514,-0.001698,0.081599,6.118064
0.020000,2.840833,1.131330,2.306186,0.893511,-0.000147,0.077539,6.126583
0.020000,2.858496,1.128618,2.324056,0.893539,0.001395,0.077112,6.135099
0.020000,2.876184,1.126056,2.341928,0.893597,0.002926,0.076572,6.143612
0.020000,2.893894,1.123645,2.359802,0.893683,0.004264,0.066876,6.152117
0.020000,2.911626,1.121384,2.377678,0.893799,0.005816,0.077625,6.160612
0.020000,2.929380,1.119273,2.395557,0.893948,0.007465,0.082421,6.169096
0.020000,2.947155,1.117313,2.413439,0.894127,0.008938,0.073682,6.177566
0.020000,2.964950,1.115502,2.431326,0.894335,0.010392,0.072667,6.186019
0.020000,2.982764,1.113842,2.449218,0.894571,0.011823,0.071573,6.194453
0.020000,3.000597,1.112331,2.467114,0.894836,0.013231,0.070408,6.202865
0.020000,3.018448,1.110969,2.485017,0.895128,0.014615,0.069180,6.211255
0.020000,3.036316,1.109757,2.502926,0.895448,0.015973,0.067897,6.219619
0.020000,3.054200,1.108694,2.520842,0.895794,0.017304,0.066567,6.227955
0.020000,3.072100,1.107779,2.538765,0.896166,0.018608,0.065198,6.236262
0.020000,3.090015,1.107012,2.556696,0.896564,0.019884,0.063800,6.244537
0.020000,3.107944,1.106392,2.574636,0.896986,0.021132,0.062379,6.252778
0.020000,3.125886,1.105920,2.592585,0.897432,0.022288,0.057816,6.260983
0.020000,3.143841,1.105595,2.610542,0.897891,0.022970,0.034113,6.269151
0.020000,3.161808,1.105416,2.628510,0.898383,0.024573,0.080149,6.277280
0.020000,3.179786,1.105383,2.646488,0.898897,0.025697,0.056202,0.002183
0.020000,3.197774,1.105494,2.664477,0.899433,0.026793,0.054791,0.010228
0.020000,3.215772,1.105751,2.682476,0.899990,0.027861,0.053407,0.018229
0.020000,3.233779,1.106151,2.700488,0.900552,0.028116,0.012751,0.026184
0.020000,3.251793,1.106694,2.718510,0.901138,0.029285,0.058439,0.034093
0.020000,3.269815,1.107379,2.736545,0.901752,0.030724,0.071927,0.041952
0.020000,3.287844,1.108207,2.754593,0.902385,0.031616,0.044612,0.049762
0.020000,3.305878,1.109175,2.772653,0.903001,0.030806,-0.040508,0.057521
0.020000,3.323917,1.110284,2.790726,0.903667,0.033313,0.125334,0.065228
0.020000,3.341961,1.111532,2.808813,0.904342,0.033765,0.022635,0.072881
0.020000,3.360008,1.112919,2.826913,0.905004,0.033078,-0.034340,0.080479
0.020000,3.378058,1.114443,2.845028,0.905717,0.035661,0.129147,0.088022
0.020000,3.396110,1.116104,2.863156,0.906404,0.034355,-0.065311,0.095509
0.020000,3.414163,1.117902,2.881298,0.907132,0.036386,0.101558,0.102939
0.020000,3.432217,1.119834,2.899455,0.907849,0.035851,-0.026770,0.110310
0.020000,3.450271,1.121901,2.917627,0.908591,0.037103,0.062591,0.117623
0.020000,3.468324,1.124100,2.935814,0.909324,0.036650,-0.022614,0.124877
0.020000,3.486376,1.126433,2.954016,0.910091,0.038326,0.083801,0.132070
0.020000,3.504425,1.128896,2.972232,0.910825,0.036697,-0.081496,0.139203
0.020000,3.522472,1.131490,2.990464,0.911610,0.039274,0.128856,0.146275
0.020000,3.540515,1.134213,3.008711,0.912364,0.037677,-0.079848,0.153285
0.020000,3.558553,1.137064,3.026974,0.913138,0.038716,0.051949,0.160233
0.020000,3.576588,1.140042,3.045253,0.913931,0.039657,0.047048,0.167120
0.020000,3.594325,1.143020,3.063238,0.899276,-0.732760,-38.620813,0.165341
0.020000,3.614560,1.146375,3.083749,1.025549,6.313656,352.320787,0.163297
0.020000,3.634752,1.149682,3.104210,1.023047,-0.125073,-321.936476,0.161453
0.020000,3.654900,1.152946,3.124622,1.020565,-0.124116,0.047848,0.159808
0.020000,3.675005,1.156172,3.144984,1.018100,-0.123279,0.041884,0.158360
0.020000,3.695066,1.159362,3.165297,1.015649,-0.122540,0.036945,0.157108
0.020000,3.715082,1.162522,3.185561,1.013211,-0.121900,0.032001,0.156051
0.020000,3.735054,1.165655,3.205776,1.010784,-0.121359,0.027053,0.155188
0.020000,3.754980,1.168765,3.225944,1.008365,-0.120917,0.022104,0.154519
0.020000,3.774860,1.171856,3.246063,1.005954,-0.120574,0.017152,0.154043
0.020000,3.794694,1.174933,3.266134,1.003547,-0.120330,0.012198,0.153759
0.020000,3.814481,1.177998,3.286157,1.001144,-0.120185,0.007246,0.153668
0.020000,3.834220,1.181056,3.306131,0.998741,-0.120130,0.002734,0.153768
0.020000,3.853911,1.184111,3.326058,0.996337,-0.120182,-0.002593,0.154061
0.020000,3.873554,1.187166,3.345937,0.993931,-0.120335,-0.007634,0.154547
0.020000,3.893147,1.190224,3.365767,0.991519,-0.120587,-0.012596,0.155226
0.020000,3.912690,1.193291,3.385549,0.989100,-0.120938,-0.017563,0.156098
0.020000,3.932182,1.196369,3.405283,0.986672,-0.121389,-0.022536,0.157164
0.020000,3.951622,1.199462,3.424967,0.984234,-0.121939,-0.027516,0.158425
0.020000,3.971009,1.202573,3.444603,0.981782,-0.122589,-0.032501,0.159883
0.020000,3.990343,1.205707,3.464189,0.979315,-0.123339,-0.037492,0.161537
0.020000,4.009623,1.208867,3.483726,0.976832,-0.124172,-0.041669,0.163391
0.020000,4.028846,1.212056,3.503212,0.974330,-0.125073,-0.045020,0.165444
0.020000,4.048014,1.215278,3.522649,0.971807,-0.126170,-0.054863,0.167700
0.020000,4.067123,1.218537,3.542034,0.969260,-0.127318,-0.057427,0.170159
0.020000,4.086173,1.221836,3.561368,0.966689,-0.128567,-0.062416,0.172824
0.020000,4.105163,1.225179,3.580649,0.964091,-0.129915,-0.067393,0.175697
0.020000,4.124091,1.228569,3.599879,0.961463,-0.131362,-0.072352,0.178780
0.020000,4.142956,1.232010,3.619055,0.958806,-0.132850,-0.074427,0.182075
0.020000,4.161756,1.235505,3.638177,0.956118,-0.134417,-0.078353,0.185586
0.020000,4.180490,1.239058,3.657245,0.953393,-0.136263,-0.092307,0.189314
0.020000,4.199156,1.242672,3.676258,0.950631,-0.138098,-0.091752,0.193264
0.020000,4.217752,1.246352,3.695214,0.947830,-0.140028,-0.096457,0.197437
0.020000,4.236277,1.250099,3.714114,0.944992,-0.141915,-0.094366,0.201838
0.020000,4.254728,1.253919,3.732956,0.942112,-0.143988,-0.103669,0.206469
0.020000,4.273103,1.257814,3.751740,0.939186,-0.146324,-0.116795,0.211334
0.020000,4.291401,1.261788,3.770464,0.936214,-0.148605,-0.114041,0.216436
0.020000,4.309619,1.265845,3.789128,0.933200,-0.150699,-0.104722,0.221781
0.020000,4.327754,1.269987,3.807731,0.930135,-0.153250,-0.127525,0.227370
0.020000,4.345805,1.274218,3.826271,0.927017,-0.155868,-0.130924,0.233208
0.020000,4.363769,1.278543,3.844748,0.923854,-0.158178,-0.115493,0.239300
0.020000,4.381644,1.282963,3.863161,0.920638,-0.160812,-0.131690,0.245649
0.020000,4.399425,1.287484,3.881508,0.917364,-0.163691,-0.143945,0.252259
0.020000,4.417112,1.292107,3.899789,0.914045,-0.165940,-0.112439,0.259136
0.020000,4.434700,1.296836,3.918003,0.910665,-0.169000,-0.153002,0.266282
0.020000,4.452188,1.301675,3.936147,0.907233,-0.171598,-0.129890,0.273704
0.020000,4.469571,1.306628,3.954222,0.903749,-0.174203,-0.130261,0.281404
0.020000,4.486847,1.311696,3.972226,0.900206,-0.177159,-0.147836,0.289387
0.020000,4.504013,1.316884,3.990159,0.896617,-0.179457,-0.114892,0.297657
0.020000,4.521064,1.322194,4.008018,0.892967,-0.182494,-0.151850,0.306220
0.020000,4.537999,1.327630,4.025804,0.889274,-0.184630,-0.106786,0.315078
0.020000,4.554812,1.333195,4.043514,0.885525,-0.187450,-0.141006,0.324235
0.020000,4.571501,1.338892,4.061149,0.881734,-0.189549,-0.104957,0.333696
0.020000,4.588063,1.344723,4.078707,0.877897,-0.191852,-0.115149,0.343464
0.020000,4.604492,1.350692,4.096187,0.874017,-0.194002,-0.107494,0.353542
0.020000,4.620787,1.356801,4.113589,0.870107,-0.195502,-0.074998,0.363934
0.020000,4.636942,1.363054,4.130912,0.866157,-0.197498,-0.099800,0.374641
0.020000,4.652955,1.369452,4.148156,0.862184,-0.198647,-0.057454,0.385666
0.020000,4.668822,1.375998,4.165320,0.858191,-0.199637,-0.049468,0.397010
0.020000,4.684538,1.382695,4.182403,0.854180,-0.200552,-0.045756,0.408675
0.020000,4.700100,1.389545,4.199407,0.850164,-0.200800,-0.012390,0.420662
0.020000,4.715505,1.396550,4.216330,0.846153,-0.200585,0.010711,0.432969
0.020000,4.730749,1.403713,4.233173,0.842147,-0.200267,0.015917,0.445597
0.020000,4.745829,1.411035,4.249936,0.838163,-0.199230,0.051832,0.458543
0.020000,4.760741,1.418518,4.266620,0.834211,-0.197604,0.081311,0.471806
0.020000,4.775481,1.426166,4.283226,0.830301,-0.195481,0.106148,0.485381
0.020000,4.790047,1.433978,4.299755,0.826444,-0.192851,0.131509,0.499265
0.020000,4.804436,1.441957,4.316208,0.822654,-0.189481,0.168511,0.513452
0.020000,4.818644,1.450105,4.332587,0.818945,-0.185443,0.201900,0.527936
0.020000,4.832670,1.458423,4.348894,0.815332,-0.180689,0.237706,0.542709
0.020000,4.846510,1.466912,4.365130,0.811826,-0.175302,0.269348,0.557762
0.020000,4.860163,1.475575,4.381299,0.808443,-0.169131,0.308517,0.573086
0.020000,4.873626,1.484412,4.397403,0.805199,-0.162212,0.345980,0.588669
0.020000,4.886897,1.493424,4.413445,0.802108,-0.154549,0.383125,0.604500
0.020000,4.899975,1.502613,4.429429,0.799183,-0.146249,0.415009,0.620565
0.020000,4.912858,1.511981,4.445358,0.796441,-0.137105,0.457205,0.636849
0.020000,4.925546,1.521528,4.461236,0.793895,-0.127286,0.490934,0.653336
0.020000,4.938036,1.531255,4.477067,0.791559,-0.116811,0.523778,0.670011
0.020000,4.950329,1.541163,4.492856,0.789441,-0.105887,0.546172,0.686855
0.020000,4.962423,1.551254,4.508607,0.787556,-0.094256,0.581560,0.703849
0.020000,4.974319,1.561528,4.524325,0.785916,-0.081984,0.613617,0.720975
0.020000,4.986015,1.571987,4.540016,0.784527,-0.069478,0.625262,0.738213
0.020000,4.997512,1.582631,4.555683,0.783388,-0.056919,0.627988,0.755540
0.020000,5.008811,1.593461,4.571334,0.782523,-0.043273,0.682293,0.772938
0.020000,5.019910,1.604477,4.586972,0.781917,-0.030279,0.649716,0.790384
0.020000,5.030811,1.615681,4.602604,0.781581,-0.016794,0.674244,0.807856
0.020000,5.041513,1.627073,4.618234,0.781517,-0.003196,0.679889,0.825334
0.020000,5.052017,1.638652,4.633868,0.781713,0.009774,0.648493,0.842796
0.020000,5.062324,1.650421,4.649512,0.782177,0.023207,0.671635,0.860221
0.020000,5.072433,1.662378,4.665170,0.782899,0.036088,0.644067,0.877588
0.020000,5.082346,1.674523,4.680847,0.783860,0.048035,0.597332,0.894878
0.020000,5.092064,1.686856,4.696549,0.785076,0.060825,0.639516,0.912072
0.020000,5.101586,1.699377,4.712279,0.786522,0.072278,0.572626,0.929150
0.020000,5.110913,1.712085,4.728042,0.788174,0.082605,0.516371,0.946095
0.020000,5.120046,1.724979,4.743843,0.790042,0.093410,0.540258,0.962890
0.020000,5.128985,1.738058,4.759685,0.792106,0.103229,0.490938,0.979521
0.020000,5.137732,1.751320,4.775572,0.794351,0.112217,0.449418,0.995972
0.020000,5.146287,1.764765,4.791508,0.796761,0.120530,0.415660,1.012230
0.020000,5.154650,1.778389,4.807494,0.799325,0.128170,0.381974,1.028284
0.020000,5.162822,1.792192,4.823535,0.802024,0.134956,0.339288,1.044122
0.020000,5.170804,1.806170,4.839631,0.804829,0.140248,0.264599,1.059734
0.020000,5.178596,1.820322,4.855787,0.807763,0.146687,0.321991,1.075112
0.020000,5.186201,1.834644,4.872002,0.810798,0.151773,0.254274,1.090248
0.020000,5.193617,1.849134,4.888280,0.813870,0.153615,0.092079,1.105137
0.020000,5.200847,1.863789,4.904621,0.817061,0.159522,0.295385,1.119772
0.020000,5.207891,1.878604,4.921026,0.820255,0.159683,0.008032,1.134150
0.020000,5.214751,1.893579,4.937497,0.823534,0.163996,0.215634,1.148268
0.020000,5.221427,1.908708,4.954033,0.826817,0.164143,0.007391,1.162122
0.020000,5.227920,1.923987,4.970636,0.830114,0.164851,0.035401,1.175711
0.020000,5.234233,1.939415,4.987304,0.833438,0.166182,0.066513,1.189035
0.020000,5.240366,1.954985,5.004039,0.836757,0.165973,-0.010411,1.202094
0.020000,5.246320,1.970696,5.020841,0.840066,0.165438,-0.026785,1.214889
0.020000,5.252098,1.986543,5.037708,0.843359,0.164629,-0.040460,1.227419
0.020000,5.257700,2.002522,5.054641,0.846631,0.163598,-0.051528,1.239688
0.020000,5.263129,2.018629,5.071638,0.849879,0.162396,-0.060106,1.251698
0.020000,5.268386,2.034861,5.088700,0.853087,0.160422,-0.098693,1.263452
0.020000,5.273472,2.051213,5.105824,0.856230,0.157153,-0.163452,1.274951
0.020000,5.278390,2.067682,5.123012,0.859378,0.157414,0.013037,1.286201
0.020000,5.283141,2.084263,5.140261,0.862448,0.153461,-0.197618,1.297205
0.020000,5.287728,2.100954,5.157571,0.865478,0.151500,-0.098043,1.307966
0.020000,5.292152,2.117750,5.174939,0.868447,0.148470,-0.151538,1.318490
0.020000,5.296416,2.134649,5.192367,0.871397,0.147482,-0.049362,1.328780
0.020000,5.300520,2.151644,5.209852,0.874214,0.140850,-0.331605,1.338840
0.020000,5.303751,2.165534,5.224112,0.713005,-8.060433,-410.064161,1.344978
0.020000,5.307791,2.183394,5.242424,0.915596,10.129539,909.498609,1.351730
0.020000,5.311701,2.201243,5.260696,0.913620,-0.098786,-511.416267,1.358638
0.020000,5.315477,2.219080,5.278928,0.911595,-0.101273,-0.124332,1.365709
