dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.580419,2.621170,0.109449,0.365919,0.801512,1.026228,6.243027
0.020000,1.588058,2.620852,0.117094,0.382267,0.817415,0.795120,6.240154
0.020000,1.596029,2.620497,0.125073,0.398958,0.834556,0.857091,6.237148
0.020000,1.604340,2.620101,0.133393,0.416011,0.852653,0.904834,6.234006
0.020000,1.612998,2.619660,0.142062,0.433434,0.871123,0.923492,6.230724
0.020000,1.622008,2.619172,0.151086,0.451184,0.887507,0.819208,6.227298
0.020000,1.631371,2.618631,0.160464,0.468926,0.887108,-0.019975,6.223728
0.020000,1.641079,2.618035,0.170190,0.486310,0.869184,-0.896204,6.220016
0.020000,1.651124,2.617380,0.180256,0.503302,0.849629,-0.977728,6.216163
0.020000,1.661497,2.616663,0.190655,0.519911,0.830455,-0.958707,6.212171
0.020000,1.672192,2.615880,0.201378,0.536175,0.813176,-0.863921,6.208043
0.020000,1.683200,2.615028,0.212419,0.552062,0.794381,-0.939785,6.203781
0.020000,1.694514,2.614103,0.223771,0.567571,0.775430,-0.947536,6.199386
0.020000,1.706125,2.613101,0.235425,0.582708,0.756840,-0.929503,6.194861
0.020000,1.718026,2.612019,0.247375,0.597509,0.740056,-0.839216,6.190208
0.020000,1.730209,2.610854,0.259613,0.611906,0.719859,-1.009854,6.185429
0.020000,1.742665,2.609601,0.272132,0.625946,0.701997,-0.893063,6.180528
0.020000,1.755387,2.608259,0.284925,0.639627,0.684028,-0.898452,6.175505
0.020000,1.768366,2.606822,0.297984,0.652946,0.665973,-0.902779,6.170365
0.020000,1.781596,2.605288,0.311302,0.665903,0.647851,-0.906078,6.165109
0.020000,1.795067,2.603653,0.324872,0.678497,0.629683,-0.908390,6.159740
0.020000,1.808771,2.601914,0.338686,0.690726,0.611488,-0.909758,6.154261
0.020000,1.822702,2.600069,0.352738,0.702592,0.593284,-0.910228,6.148676
0.020000,1.836849,2.598113,0.367020,0.714119,0.576326,-0.847863,6.142986
0.020000,1.851207,2.596045,0.381526,0.725290,0.558568,-0.887917,6.137195
0.020000,1.865765,2.593860,0.396248,0.736072,0.539120,-0.972417,6.131307
0.020000,1.880518,2.591557,0.411179,0.746563,0.524536,-0.729202,6.125324
0.020000,1.895455,2.589133,0.426312,0.756636,0.503623,-1.045610,6.119251
0.020000,1.910570,2.586585,0.441640,0.766420,0.489233,-0.719542,6.113090
0.020000,1.925854,2.583910,0.457156,0.775813,0.469652,-0.979008,6.106845
0.020000,1.941299,2.581108,0.472854,0.784863,0.452480,-0.858608,6.100521
0.020000,1.956898,2.578175,0.488726,0.793600,0.436874,-0.780289,6.094120
0.020000,1.972642,2.575109,0.504765,0.801969,0.418419,-0.922769,6.087648
0.020000,1.988523,2.571910,0.520965,0.809995,0.401301,-0.855895,6.081107
0.020000,2.004533,2.568575,0.537318,0.817683,0.384386,-0.845740,6.074503
0.020000,2.020664,2.565102,0.553819,0.825032,0.367481,-0.845258,6.067838
0.020000,2.036908,2.561492,0.570460,0.832044,0.350592,-0.844447,6.061119
0.020000,2.053258,2.557742,0.587234,0.838719,0.333725,-0.843369,6.054348
0.020000,2.069705,2.553852,0.604135,0.845056,0.316883,-0.842087,6.047531
0.020000,2.086242,2.549821,0.621157,0.851058,0.300070,-0.840659,6.040672
0.020000,2.102861,2.545649,0.638291,0.856723,0.283287,-0.839146,6.033776
0.020000,2.119554,2.541336,0.655532,0.862054,0.266535,-0.837605,6.026847
0.020000,2.136313,2.536881,0.672873,0.867061,0.250340,-0.809758,6.019890
0.020000,2.153131,2.532284,0.690308,0.871735,0.233721,-0.830964,6.012910
0.020000,2.170000,2.527547,0.707829,0.876065,0.216511,-0.860462,6.005911
0.020000,2.186912,2.522670,0.725431,0.880062,0.199849,-0.833139,5.998899
0.020000,2.203860,2.517653,0.743106,0.883748,0.184267,-0.779056,5.991877
0.020000,2.220836,2.512497,0.760847,0.887086,0.166894,-0.868694,5.984852
0.020000,2.237833,2.507205,0.778649,0.890085,0.149947,-0.847340,5.977827
0.020000,2.254844,2.501777,0.796505,0.892778,0.134653,-0.764709,5.970807
0.020000,2.271860,2.496216,0.814407,0.895113,0.116771,-0.894078,5.963798
0.020000,2.288875,2.490523,0.832349,0.897125,0.100606,-0.808264,5.956804
0.020000,2.305882,2.484700,0.850325,0.898808,0.084131,-0.823716,5.949829
0.020000,2.322873,2.478750,0.868328,0.900142,0.066718,-0.870651,5.942878
0.020000,2.339842,2.472675,0.886352,0.901163,0.051044,-0.783698,5.935956
0.020000,2.356781,2.466479,0.904388,0.901822,0.032965,-0.903947,5.929067
0.020000,2.373687,2.460163,0.922435,0.902349,0.026356,-0.330479,5.922214
0.020000,2.390558,2.453728,0.940493,0.902877,0.026384,0.001420,5.915398
0.020000,2.407397,2.447174,0.958561,0.903445,0.028378,0.099702,5.908623
0.020000,2.424201,2.440502,0.976642,0.904020,0.028781,0.020146,5.901887
0.020000,2.440972,2.433713,0.994734,0.904628,0.030390,0.080461,5.895195
0.020000,2.457708,2.426808,1.012839,0.905248,0.031002,0.030567,5.888546
0.020000,2.474410,2.419787,1.030957,0.905895,0.032364,0.068131,5.881942
0.020000,2.491078,2.412651,1.049088,0.906557,0.033060,0.034768,5.875385
0.020000,2.507712,2.405400,1.067233,0.907242,0.034276,0.060828,5.868875
0.020000,2.524310,2.398037,1.085392,0.907942,0.034967,0.034535,5.862415
0.020000,2.540874,2.390560,1.103565,0.908664,0.036106,0.056961,5.856006
0.020000,2.557404,2.382972,1.121753,0.909398,0.036734,0.031376,5.849648
0.020000,2.573899,2.375273,1.139956,0.910155,0.037838,0.055206,5.843343
0.020000,2.590359,2.367465,1.158175,0.910922,0.038369,0.026542,5.837093
0.020000,2.606784,2.359547,1.176409,0.911712,0.039458,0.054487,5.830897
0.020000,2.623175,2.351520,1.194659,0.912509,0.039879,0.021048,5.824757
0.020000,2.639530,2.343387,1.212926,0.913328,0.040958,0.053950,5.818675
0.020000,2.655852,2.335147,1.231209,0.914154,0.041272,0.015698,5.812651
0.020000,2.672138,2.326802,1.249509,0.915000,0.042331,0.052939,5.806686
0.020000,2.688390,2.318352,1.267826,0.915852,0.042575,0.012203,5.800781
0.020000,2.704607,2.309799,1.286160,0.916723,0.043529,0.047685,5.794937
0.020000,2.720789,2.301144,1.304512,0.917599,0.043805,0.013819,5.789155
0.020000,2.736938,2.292387,1.322882,0.918490,0.044569,0.038204,5.783435
0.020000,2.753052,2.283529,1.341270,0.919389,0.044927,0.017885,5.777778
0.020000,2.769132,2.274573,1.359676,0.920299,0.045514,0.029351,5.772185
0.020000,2.785177,2.265518,1.378100,0.921217,0.045914,0.019971,5.766657
0.020000,2.801189,2.256366,1.396543,0.922144,0.046367,0.022668,5.761193
0.020000,2.817167,2.247117,1.415005,0.923080,0.046768,0.020059,5.755795
0.020000,2.833112,2.237774,1.433485,0.924022,0.047131,0.018159,5.750464
0.020000,2.849023,2.228336,1.451985,0.924972,0.047496,0.018215,5.745199
0.020000,2.864901,2.218806,1.470503,0.925929,0.047810,0.015748,5.740001
0.020000,2.880746,2.209184,1.489041,0.926891,0.048102,0.014578,5.734870
0.020000,2.896558,2.199471,1.507598,0.927859,0.048406,0.015193,5.729808
0.020000,2.912337,2.189668,1.526175,0.928831,0.048598,0.009628,5.724814
0.020000,2.928085,2.179777,1.544771,0.929809,0.048901,0.015146,5.719888
0.020000,2.943800,2.169798,1.563387,0.930789,0.049027,0.006282,5.715031
0.020000,2.959484,2.159733,1.582022,0.931775,0.049288,0.013048,5.710244
0.020000,2.975136,2.149583,1.600678,0.932763,0.049386,0.004879,5.705525
0.020000,2.990757,2.139349,1.619353,0.933754,0.049577,0.009563,5.700877
0.020000,3.006347,2.129031,1.638048,0.934748,0.049677,0.005014,5.696298
0.020000,3.021907,2.118632,1.656763,0.935743,0.049777,0.004976,5.691788
0.020000,3.037437,2.108153,1.675497,0.936741,0.049905,0.006402,5.687349
0.020000,3.052937,2.097594,1.694252,0.937739,0.049896,-0.000423,5.682980
0.020000,3.068407,2.086956,1.713027,0.938741,0.050071,0.008757,5.678681
0.020000,3.083849,2.076241,1.731822,0.939740,0.049944,-0.006351,5.674453
0.020000,3.099261,2.065450,1.750637,0.940743,0.050180,0.011800,5.670294
0.020000,3.114646,2.054584,1.769471,0.941742,0.049930,-0.012539,5.666206
0.020000,3.130002,2.043644,1.788326,0.942746,0.050230,0.015025,5.662188
0.020000,3.145332,2.032631,1.807201,0.943744,0.049870,-0.018012,5.658241
0.020000,3.160634,2.021547,1.826096,0.944748,0.050192,0.016127,5.654363
0.020000,3.175909,2.010392,1.845011,0.945744,0.049826,-0.018302,5.650556
0.020000,3.191159,1.999168,1.863946,0.946746,0.050077,0.012541,5.646819
0.020000,3.206383,1.987876,1.882901,0.947741,0.049740,-0.016844,5.643152
0.020000,3.221581,1.976516,1.901876,0.948739,0.049923,0.009125,5.639554
0.020000,3.236755,1.965090,1.920870,0.949731,0.049615,-0.015384,5.636027
0.020000,3.251905,1.953600,1.939885,0.950726,0.049736,0.006048,5.632569
0.020000,3.267031,1.942045,1.958919,0.951715,0.049454,-0.014086,5.629181
0.020000,3.282135,1.930428,1.977973,0.952706,0.049523,0.003447,5.625862
0.020000,3.297215,1.918750,1.997047,0.953691,0.049262,-0.013085,5.622612
0.020000,3.312273,1.907010,2.016141,0.954677,0.049290,0.001426,5.619431
0.020000,3.327310,1.895212,2.035254,0.955657,0.049040,-0.012483,5.616320
0.020000,3.342326,1.883355,2.054386,0.956638,0.049042,0.000061,5.613277
0.020000,3.357321,1.871440,2.073539,0.957614,0.048795,-0.012351,5.610302
0.020000,3.372296,1.859470,2.092711,0.958590,0.048783,-0.000605,5.607396
0.020000,3.387253,1.847444,2.111902,0.959560,0.048528,-0.012733,5.604559
0.020000,3.402190,1.835364,2.131112,0.960531,0.048517,-0.000556,5.601789
0.020000,3.417109,1.823232,2.150342,0.961496,0.048244,-0.013642,5.599087
0.020000,3.432011,1.811047,2.169591,0.962461,0.048248,0.000194,5.596452
0.020000,3.446896,1.798811,2.188860,0.963420,0.047947,-0.015066,5.593885
0.020000,3.461765,1.786526,2.208147,0.964379,0.047979,0.001608,5.591386
0.020000,3.476618,1.774191,2.227454,0.965332,0.047639,-0.016966,5.588953
0.020000,3.491456,1.761809,2.246780,0.966286,0.047712,0.003624,5.586587
0.020000,3.506279,1.749380,2.266124,0.967233,0.047326,-0.019283,5.584288
0.020000,3.521089,1.736906,2.285488,0.968182,0.047449,0.006160,5.582055
0.020000,3.535886,1.724386,2.304871,0.969122,0.047011,-0.021937,5.579888
0.020000,3.550670,1.711823,2.324272,0.970066,0.047193,0.009116,5.577787
0.020000,3.565443,1.699217,2.343692,0.971000,0.046696,-0.024832,5.575752
0.020000,3.580204,1.686570,2.363131,0.971938,0.046927,0.011552,5.573783
0.020000,3.594955,1.673881,2.382588,0.972867,0.046420,-0.025377,5.571879
0.020000,3.609697,1.661153,2.402064,0.973799,0.046629,0.010439,5.570040
0.020000,3.624429,1.648387,2.421558,0.974723,0.046201,-0.021362,5.568266
0.020000,3.639154,1.635582,2.441071,0.975649,0.046314,0.005637,5.566557
0.020000,3.653870,1.622741,2.460603,0.976569,0.045994,-0.016005,5.564913
0.020000,3.668580,1.609864,2.480153,0.977490,0.046011,0.000844,5.563334
0.020000,3.683283,1.596952,2.499721,0.978406,0.045798,-0.010647,5.561818
0.020000,3.697981,1.584006,2.519307,0.979320,0.045722,-0.003791,5.560367
0.020000,3.712675,1.571027,2.538912,0.980232,0.045613,-0.005445,5.558980
0.020000,3.727364,1.558016,2.558535,0.981141,0.045451,-0.008119,5.557656
0.020000,3.742050,1.544975,2.578176,0.982050,0.045440,-0.000555,5.556397
0.020000,3.756734,1.531903,2.597835,0.982954,0.045200,-0.011992,5.555200
0.020000,3.771415,1.518802,2.617512,0.983860,0.045277,0.003870,5.554068
0.020000,3.786096,1.505673,2.637207,0.984759,0.044972,-0.015269,5.552998
0.020000,3.800777,1.492516,2.656920,0.985661,0.045100,0.006400,5.551992
0.020000,3.815458,1.479334,2.676651,0.986557,0.044821,-0.013963,5.551049
0.020000,3.830141,1.466126,2.696400,0.987455,0.044899,0.003931,5.550168
0.020000,3.844825,1.452893,2.716167,0.988350,0.044713,-0.009321,5.549351
0.020000,3.859513,1.439637,2.735952,0.989244,0.044710,-0.000138,5.548596
0.020000,3.874204,1.426359,2.755755,0.990136,0.044616,-0.004711,5.547904
0.020000,3.888899,1.413058,2.775576,0.991027,0.044550,-0.003273,5.547274
0.020000,3.903600,1.399737,2.795414,0.991918,0.044529,-0.001059,5.546707
0.020000,3.918307,1.386397,2.815270,0.992806,0.044422,-0.005368,5.546202
0.020000,3.933020,1.373037,2.835144,0.993695,0.044453,0.001533,5.545760
0.020000,3.947741,1.359659,2.855036,0.994582,0.044326,-0.006334,5.545379
0.020000,3.962471,1.346264,2.874945,0.995469,0.044375,0.002440,5.545061
0.020000,3.977210,1.332853,2.894872,0.996355,0.044285,-0.004479,5.544806
0.020000,3.991959,1.319427,2.914817,0.997241,0.044303,0.000883,5.544612
0.020000,4.006719,1.305987,2.934779,0.998126,0.044264,-0.001939,5.544480
0.020000,4.021491,1.292533,2.954760,0.999012,0.044260,-0.000187,5.544411
0.020000,4.036275,1.279067,2.974758,0.999897,0.044252,-0.000398,5.544404
0.020000,4.051072,1.265589,2.994773,1.000782,0.044253,0.000014,5.544459
0.020000,4.065884,1.252100,3.014807,1.001667,0.044250,-0.000134,5.544576
0.020000,4.080711,1.238602,3.034858,1.002552,0.044280,0.001502,5.544755
0.020000,4.095554,1.225095,3.054926,1.003437,0.044260,-0.000974,5.544996
0.020000,4.110414,1.211580,3.075013,1.004324,0.044335,0.003720,5.545299
0.020000,4.125291,1.198058,3.095117,1.005210,0.044302,-0.001635,5.545665
0.020000,4.140187,1.184530,3.115239,1.006098,0.044388,0.004293,5.546093
0.020000,4.155102,1.170996,3.135379,1.006986,0.044384,-0.000218,5.546583
0.020000,4.170038,1.157459,3.155536,1.007875,0.044451,0.003346,5.547136
0.020000,4.184994,1.143919,3.175712,1.008765,0.044499,0.002404,5.547751
0.020000,4.199973,1.130376,3.195905,1.009655,0.044523,0.001207,5.548428
0.020000,4.214974,1.116832,3.216116,1.010548,0.044646,0.006163,5.549169
0.020000,4.229999,1.103287,3.236344,1.011440,0.044605,-0.002054,5.549971
0.020000,4.245049,1.089744,3.256591,1.012337,0.044824,0.010974,5.550837
0.020000,4.260124,1.076201,3.276856,1.013231,0.044720,-0.005213,5.551766
0.020000,4.275226,1.062661,3.297138,1.014131,0.044987,0.013325,5.552757
0.020000,4.290354,1.049125,3.317439,1.015015,0.044202,-0.039221,5.553812
0.020000,4.305507,1.035596,3.337752,1.015686,0.033573,-0.531468,5.554930
0.020000,4.320680,1.022081,3.358071,1.015950,0.013187,-1.019294,5.556110
0.020000,4.335867,1.008587,3.378388,1.015808,-0.007108,-1.014765,5.557352
0.020000,4.351063,0.995119,3.398693,1.015257,-0.027532,-1.021202,5.558656
0.020000,4.366262,0.981684,3.418979,1.014296,-0.048083,-1.027555,5.560021
0.020000,4.381460,0.968289,3.439237,1.012925,-0.068504,-1.021048,5.561445
0.020000,4.396650,0.954939,3.459460,1.011139,-0.089344,-1.042002,5.562929
0.020000,4.411828,0.941641,3.479639,1.008943,-0.109766,-1.021097,5.564471
0.020000,4.426986,0.928401,3.499765,1.006328,-0.130779,-1.050623,5.566070
0.020000,4.442121,0.915226,3.519831,1.003297,-0.151520,-1.037079,5.567725
0.020000,4.457226,0.902122,3.539828,0.999850,-0.172360,-1.041989,5.569435
0.020000,4.472295,0.889094,3.559748,0.995980,-0.193506,-1.057305,5.571198
0.020000,4.487322,0.876149,3.579582,0.991692,-0.214401,-1.044744,5.573013
0.020000,4.502301,0.863294,3.599321,0.986981,-0.235532,-1.056558,5.574878
0.020000,4.517227,0.850533,3.618958,0.981845,-0.256832,-1.064977,5.576791
0.020000,4.532093,0.837874,3.638484,0.976283,-0.278074,-1.062131,5.578751
0.020000,4.546892,0.825321,3.657890,0.970299,-0.299201,-1.056335,5.580757
0.020000,4.561619,0.812881,3.677167,0.963884,-0.320771,-1.078471,5.582805
0.020000,4.576267,0.800560,3.696308,0.957039,-0.342234,-1.073177,5.584894
0.020000,4.590829,0.788363,3.715304,0.949764,-0.363752,-1.075873,5.587022
0.020000,4.605299,0.776296,3.734145,0.942057,-0.385337,-1.079273,5.589187
0.020000,4.619670,0.764365,3.752823,0.933917,-0.406990,-1.082671,5.591385
0.020000,4.633935,0.752575,3.771330,0.925343,-0.428712,-1.086063,5.593616
0.020000,4.648088,0.740931,3.789657,0.916333,-0.450501,-1.089442,5.595876
0.020000,4.662120,0.729440,3.807794,0.906886,-0.472357,-1.092805,5.598162
0.020000,4.676026,0.718105,3.825734,0.897000,-0.494279,-1.096142,5.600472
0.020000,4.689798,0.706933,3.843468,0.886675,-0.516268,-1.099448,5.602804
0.020000,4.703428,0.695929,3.860986,0.875909,-0.538323,-1.102713,5.605154
0.020000,4.716910,0.685097,3.878280,0.864701,-0.560388,-1.103276,5.607519
0.020000,4.730235,0.674442,3.895341,0.853054,-0.582356,-1.098409,5.609897
0.020000,4.743396,0.663970,3.912160,0.840958,-0.604811,-1.122735,5.612284
0.020000,4.756386,0.653685,3.928729,0.828419,-0.626950,-1.106923,5.614678
0.020000,4.769196,0.643592,3.945037,0.815436,-0.649150,-1.110031,5.617074
0.020000,4.781819,0.633695,3.961077,0.802003,-0.671646,-1.124770,5.619470
0.020000,4.794247,0.624000,3.976840,0.788125,-0.693886,-1.112002,5.621863
0.020000,4.806472,0.614510,3.992316,0.773799,-0.716312,-1.121314,5.624248
0.020000,4.818485,0.605229,4.007496,0.759021,-0.738883,-1.128548,5.626624
0.020000,4.830279,0.596163,4.022372,0.743795,-0.761295,-1.120595,5.628985
0.020000,4.841845,0.587315,4.036935,0.728122,-0.783664,-1.118475,5.631328
0.020000,4.853175,0.578689,4.051174,0.711995,-0.806361,-1.134819,5.633651
0.020000,4.864261,0.570290,4.065083,0.695416,-0.828909,-1.127410,5.635949
0.020000,4.875094,0.562121,4.078651,0.678387,-0.851492,-1.129153,5.638219
0.020000,4.885666,0.554186,4.091869,0.660905,-0.874066,-1.128729,5.640457
0.020000,4.895968,0.546490,4.104728,0.642974,-0.896567,-1.125017,5.642660
0.020000,4.905991,0.539036,4.117220,0.624587,-0.919350,-1.139167,5.644823
0.020000,4.915728,0.531827,4.129335,0.605746,-0.942042,-1.134583,5.646944
0.020000,4.925170,0.524867,4.141064,0.586460,-0.964311,-1.113471,5.649018
0.020000,4.934307,0.518161,4.152398,0.566713,-0.987361,-1.152502,5.651041
0.020000,4.943132,0.511711,4.163329,0.546521,-1.009606,-1.112229,5.653011
0.020000,4.951635,0.505521,4.173847,0.525901,-1.030982,-1.068804,5.654924
0.020000,4.959817,0.499589,4.183952,0.505281,-1.031001,-0.000953,5.656777
0.020000,4.967681,0.493909,4.193653,0.485056,-1.011261,0.986994,5.658570
0.020000,4.975233,0.488475,4.202958,0.465227,-0.991451,0.990511,5.660303
0.020000,4.982479,0.483279,4.211874,0.445795,-0.971571,0.993977,5.661975
0.020000,4.989424,0.478317,4.220409,0.426763,-0.951623,0.997391,5.663588
0.020000,4.996073,0.473582,4.228572,0.408131,-0.931608,1.000753,5.665140
0.020000,5.002432,0.469068,4.236370,0.389901,-0.911473,1.006751,5.666632
0.020000,5.008506,0.464770,4.243811,0.372079,-0.891112,1.018077,5.668064
0.020000,5.014302,0.460681,4.250904,0.354656,-0.871123,0.999439,5.669437
0.020000,5.019825,0.456795,4.257657,0.337647,-0.850457,1.033282,5.670751
0.020000,5.025081,0.453107,4.264078,0.321040,-0.830345,1.005621,5.672006
0.020000,5.030077,0.449612,4.270175,0.304847,-0.809689,1.032821,5.673204
0.020000,5.034817,0.446303,4.275956,0.289063,-0.789179,1.025490,5.674345
0.020000,5.039309,0.443174,4.281430,0.273690,-0.768664,1.025742,5.675430
0.020000,5.043558,0.440222,4.286605,0.258730,-0.747999,1.033234,5.676460
0.020000,5.047572,0.437439,4.291488,0.244184,-0.727295,1.035217,5.677435
0.020000,5.051355,0.434821,4.296089,0.230053,-0.706552,1.037127,5.678357
0.020000,5.054916,0.432362,4.300416,0.216337,-0.685773,1.038964,5.679227
0.020000,5.058259,0.430058,4.304477,0.203038,-0.664959,1.040727,5.680046
0.020000,5.061392,0.427902,4.308280,0.190156,-0.644110,1.042418,5.680815
0.020000,5.064321,0.425889,4.311834,0.177691,-0.623230,1.044035,5.681536
0.020000,5.067053,0.424015,4.315147,0.165648,-0.602157,1.053613,5.682209
0.020000,5.069594,0.422274,4.318227,0.154022,-0.581309,1.042432,5.682837
0.020000,5.071951,0.420661,4.321084,0.142814,-0.560382,1.046344,5.683420
0.020000,5.074132,0.419171,4.323724,0.132032,-0.539119,1.063145,5.683960
0.020000,5.076141,0.417799,4.326158,0.121665,-0.518328,1.039562,5.684459
0.020000,5.077987,0.416540,4.328392,0.111725,-0.497040,1.064395,5.684918
0.020000,5.079677,0.415389,4.330436,0.102202,-0.476154,1.044305,5.685338
0.020000,5.081216,0.414341,4.332298,0.093106,-0.454774,1.068966,5.685722
0.020000,5.082612,0.413392,4.333987,0.084429,-0.433876,1.044903,5.686070
0.020000,5.083872,0.412535,4.335510,0.076176,-0.412627,1.062472,5.686384
0.020000,5.085003,0.411767,4.336877,0.068348,-0.391388,1.061922,5.686667
0.020000,5.086011,0.411083,4.338096,0.060942,-0.370328,1.053035,5.686919
0.020000,5.086904,0.410477,4.339175,0.053959,-0.349118,1.060493,5.687142
0.020000,5.087689,0.409945,4.340123,0.047403,-0.327841,1.063830,5.687339
0.020000,5.088372,0.409482,4.340949,0.041270,-0.306622,1.060972,5.687510
0.020000,5.088961,0.409083,4.341660,0.035561,-0.285460,1.058077,5.687657
0.020000,5.089462,0.408743,4.342266,0.030276,-0.264223,1.061861,5.687783
0.020000,5.089883,0.408458,4.342774,0.025417,-0.242981,1.062089,5.687888
0.020000,5.090231,0.408223,4.343193,0.020982,-0.221736,1.062281,5.687975
0.020000,5.090512,0.408032,4.343533,0.016972,-0.200487,1.062442,5.688046
0.020000,5.090734,0.407882,4.343801,0.013388,-0.179235,1.062574,5.688102
0.020000,5.090903,0.407767,4.344005,0.010228,-0.157982,1.062679,5.688144
0.020000,5.091027,0.407683,4.344155,0.007494,-0.136726,1.062761,5.688175
0.020000,5.091113,0.407625,4.344259,0.005184,-0.115470,1.062823,5.688197
0.020000,5.091168,0.407588,4.344325,0.003300,-0.094213,1.062867,5.688210
0.020000,5.091198,0.407568,4.344362,0.001841,-0.072955,1.062896,5.688218
0.020000,5.091211,0.407559,4.344378,0.000807,-0.051696,1.062914,5.688221
0.020000,5.091215,0.407556,4.344382,0.000198,-0.030438,1.062923,5.688222
0.020000,5.091215,0.407556,4.344382,0.000000,-0.009904,1.026681,5.688222
