dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.652906,4.855451,0.182036,0.546993,1.091826,1.169736,0.060682
0.020000,1.664261,4.856163,0.193413,0.568845,1.092573,0.037345,0.064605
0.020000,1.676040,4.856949,0.205219,0.590281,1.071806,-1.038366,0.068691
0.020000,1.688235,4.857814,0.217445,0.611286,1.050258,-1.077410,0.072937
0.020000,1.700837,4.858763,0.230082,0.631857,1.028536,-1.086067,0.077341
0.020000,1.713835,4.859800,0.243122,0.651988,1.006548,-1.099402,0.081903
0.020000,1.727223,4.860931,0.256558,0.671803,0.990756,-0.789623,0.086620
0.020000,1.740990,4.862160,0.270379,0.691062,0.962966,-1.389499,0.091492
0.020000,1.755128,4.863493,0.284579,0.710019,0.947854,-0.755595,0.096515
0.020000,1.769625,4.864934,0.299148,0.728454,0.921727,-1.306363,0.101689
0.020000,1.784474,4.866489,0.314079,0.746511,0.902843,-0.944199,0.107010
0.020000,1.799666,4.868163,0.329362,0.764166,0.882768,-1.003721,0.112478
0.020000,1.815189,4.869961,0.344989,0.781354,0.859390,-1.168910,0.118090
0.020000,1.831035,4.871887,0.360951,0.798121,0.838361,-1.051442,0.123844
0.020000,1.847193,4.873947,0.377241,0.814462,0.817037,-1.066215,0.129737
0.020000,1.863655,4.876145,0.393848,0.830370,0.795439,-1.079907,0.135767
0.020000,1.880409,4.878486,0.410765,0.845842,0.773588,-1.092530,0.141931
0.020000,1.897445,4.880975,0.427982,0.860872,0.751506,-1.104105,0.148227
0.020000,1.914755,4.883617,0.445493,0.875521,0.732417,-0.954461,0.154651
0.020000,1.932327,4.886415,0.463286,0.889672,0.707583,-1.241691,0.161201
0.020000,1.950150,4.889375,0.481353,0.903366,0.684661,-1.146098,0.167872
0.020000,1.968216,4.892499,0.499688,0.916706,0.667012,-0.882447,0.174663
0.020000,1.986512,4.895793,0.518277,0.929494,0.639433,-1.378935,0.181568
0.020000,2.005029,4.899260,0.537116,0.941936,0.622056,-0.868853,0.188585
0.020000,2.023755,4.902903,0.556193,0.953844,0.595402,-1.332727,0.195710
0.020000,2.042680,4.906726,0.575500,0.965353,0.575463,-0.996946,0.202939
0.020000,2.061793,4.910732,0.595028,0.976404,0.552576,-1.144331,0.210266
0.020000,2.081082,4.914923,0.614768,0.986978,0.528668,-1.195399,0.217689
0.020000,2.100537,4.919303,0.634710,0.997102,0.506195,-1.123684,0.225202
0.020000,2.120147,4.923874,0.654845,1.006772,0.483501,-1.134692,0.232800
0.020000,2.139900,4.928638,0.675165,1.015986,0.460710,-1.139537,0.240480
0.020000,2.159786,4.933596,0.695660,1.024740,0.437685,-1.151235,0.248235
0.020000,2.179793,4.938750,0.716320,1.033018,0.413903,-1.189124,0.256061
0.020000,2.199910,4.944102,0.737137,1.040835,0.390867,-1.151782,0.263952
0.020000,2.220126,4.949652,0.758101,1.048188,0.367643,-1.161189,0.271903
0.020000,2.240429,4.955400,0.779202,1.055064,0.343835,-1.190443,0.279908
0.020000,2.260809,4.961347,0.800431,1.061467,0.320147,-1.184374,0.287961
0.020000,2.281253,4.967493,0.821779,1.067395,0.296388,-1.187947,0.296057
0.020000,2.301751,4.973836,0.843236,1.072847,0.272573,-1.190747,0.304190
0.020000,2.322291,4.980377,0.864793,1.077842,0.249746,-1.141374,0.312353
0.020000,2.342863,4.987114,0.886440,1.082358,0.225807,-1.196954,0.320542
0.020000,2.363456,4.994044,0.908168,1.086377,0.200972,-1.241746,0.328748
0.020000,2.384058,5.001167,0.929966,1.089932,0.177761,-1.160547,0.336968
0.020000,2.404659,5.008479,0.951827,1.093025,0.154649,-1.155564,0.345193
0.020000,2.425248,5.015979,0.973739,1.095609,0.129185,-1.273209,0.353419
0.020000,2.445815,5.023662,0.995694,1.097747,0.106911,-1.113704,0.361639
0.020000,2.466348,5.031526,1.017682,1.099389,0.082091,-1.241001,0.369846
0.020000,2.486838,5.039566,1.039693,1.100556,0.058369,-1.186106,0.378035
0.020000,2.507275,5.047779,1.061718,1.101261,0.035217,-1.157592,0.386200
0.020000,2.527648,5.056160,1.083747,1.101468,0.010368,-1.242455,0.394334
0.020000,2.547948,5.064704,1.105772,1.101231,-0.011870,-1.111930,0.402432
0.020000,2.568168,5.073408,1.127786,1.100708,-0.026153,-0.714124,0.410490
0.020000,2.588309,5.082269,1.149790,1.100189,-0.025955,0.009899,0.418505
0.020000,2.608367,5.091287,1.171782,1.099602,-0.029315,-0.167978,0.426474
0.020000,2.628342,5.100459,1.193762,1.099021,-0.029044,0.013550,0.434395
0.020000,2.648233,5.109782,1.215730,1.098377,-0.032234,-0.159514,0.442266
0.020000,2.668039,5.119256,1.237685,1.097735,-0.032091,0.007133,0.450085
0.020000,2.687757,5.128878,1.259625,1.097036,-0.034936,-0.142229,0.457848
0.020000,2.707388,5.138646,1.281552,1.096335,-0.035044,-0.005428,0.465555
0.020000,2.726930,5.148557,1.303464,1.095587,-0.037441,-0.119834,0.473203
0.020000,2.746382,5.158610,1.325360,1.094829,-0.037859,-0.020905,0.480789
0.020000,2.765744,5.168803,1.347241,1.094034,-0.039767,-0.095371,0.488312
0.020000,2.785015,5.179132,1.369105,1.093224,-0.040501,-0.036714,0.495770
0.020000,2.804193,5.189596,1.390953,1.092385,-0.041926,-0.071266,0.503161
0.020000,2.823280,5.200193,1.412784,1.091527,-0.042943,-0.050849,0.510484
0.020000,2.842273,5.210920,1.434597,1.090648,-0.043931,-0.049384,0.517736
0.020000,2.861172,5.221775,1.456392,1.089745,-0.045167,-0.061832,0.524915
0.020000,2.879978,5.232755,1.478168,1.088829,-0.045789,-0.031090,0.532022
0.020000,2.898690,5.243858,1.499926,1.087886,-0.047153,-0.068169,0.539053
0.020000,2.917307,5.255082,1.521665,1.086935,-0.047527,-0.018734,0.546008
0.020000,2.935829,5.266424,1.543384,1.085959,-0.048807,-0.063992,0.552885
0.020000,2.954257,5.277882,1.565083,1.084973,-0.049303,-0.024815,0.559683
0.020000,2.972589,5.289454,1.586763,1.083969,-0.050197,-0.044670,0.566401
0.020000,2.990827,5.301137,1.608422,1.082952,-0.050837,-0.031992,0.573037
0.020000,3.008971,5.312928,1.630060,1.081923,-0.051467,-0.031515,0.579591
0.020000,3.027019,5.324827,1.651678,1.080880,-0.052134,-0.033336,0.586062
0.020000,3.044974,5.336829,1.673274,1.079828,-0.052620,-0.024336,0.592448
0.020000,3.062834,5.348933,1.694850,1.078764,-0.053204,-0.029182,0.598749
0.020000,3.080600,5.361136,1.716403,1.077691,-0.053661,-0.022826,0.604965
0.020000,3.098273,5.373436,1.737936,1.076609,-0.054099,-0.021943,0.611094
0.020000,3.115853,5.385832,1.759446,1.075518,-0.054511,-0.020557,0.617135
0.020000,3.133341,5.398319,1.780934,1.074421,-0.054879,-0.018439,0.623089
0.020000,3.150736,5.410897,1.802401,1.073318,-0.055162,-0.014134,0.628955
0.020000,3.168040,5.423563,1.823845,1.072206,-0.055558,-0.019789,0.634731
0.020000,3.185253,5.436314,1.845267,1.071094,-0.055646,-0.004433,0.640419
0.020000,3.202377,5.449149,1.866666,1.069971,-0.056108,-0.023073,0.646017
0.020000,3.219410,5.462065,1.888043,1.068850,-0.056059,0.002422,0.651525
0.020000,3.236355,5.475061,1.909398,1.067722,-0.056405,-0.017279,0.656943
0.020000,3.253212,5.488133,1.930729,1.066594,-0.056429,-0.001200,0.662271
0.020000,3.269982,5.501281,1.952039,1.065462,-0.056559,-0.006481,0.667508
0.020000,3.286666,5.514501,1.973325,1.064328,-0.056712,-0.007666,0.672654
0.020000,3.303264,5.527792,1.994589,1.063196,-0.056587,0.006258,0.677710
0.020000,3.319778,5.541151,2.015830,1.062058,-0.056911,-0.016209,0.682675
0.020000,3.336209,5.554578,2.037049,1.060928,-0.056531,0.018992,0.687549
0.020000,3.352557,5.568069,2.058245,1.059788,-0.056981,-0.022492,0.692332
0.020000,3.368823,5.581622,2.079418,1.058658,-0.056493,0.024413,0.697025
0.020000,3.385009,5.595237,2.100568,1.057522,-0.056805,-0.015619,0.701627
0.020000,3.401115,5.608911,2.121696,1.056393,-0.056463,0.017081,0.706138
0.020000,3.417143,5.622642,2.142801,1.055262,-0.056555,-0.004587,0.710559
0.020000,3.433094,5.636428,2.163884,1.054134,-0.056369,0.009304,0.714890
0.020000,3.448968,5.650267,2.184944,1.053009,-0.056246,0.006176,0.719131
0.020000,3.464768,5.664158,2.205982,1.051885,-0.056214,0.001580,0.723282
0.020000,3.480493,5.678099,2.226997,1.050767,-0.055889,0.016234,0.727343
0.020000,3.496146,5.692088,2.247990,1.049647,-0.056003,-0.005676,0.731315
0.020000,3.511727,5.706124,2.268961,1.048537,-0.055498,0.025235,0.735198
0.020000,3.527238,5.720204,2.289909,1.047422,-0.055741,-0.012126,0.738992
0.020000,3.542679,5.734328,2.310836,1.046321,-0.055083,0.032908,0.742697
0.020000,3.558053,5.748493,2.331740,1.045212,-0.055433,-0.017517,0.746314
0.020000,3.573359,5.762698,2.352622,1.044119,-0.054652,0.039061,0.749844
0.020000,3.588600,5.776941,2.373483,1.043017,-0.055085,-0.021667,0.753285
0.020000,3.603777,5.791221,2.394321,1.041933,-0.054232,0.042639,0.756640
0.020000,3.618890,5.805536,2.415138,1.040839,-0.054665,-0.021663,0.759907
0.020000,3.633942,5.819885,2.435933,1.039763,-0.053830,0.041787,0.763088
0.020000,3.648933,5.834266,2.456707,1.038678,-0.054220,-0.019527,0.766183
0.020000,3.663864,5.848678,2.477459,1.037610,-0.053418,0.040104,0.769191
0.020000,3.678737,5.863120,2.498190,1.036534,-0.053779,-0.018032,0.772114
0.020000,3.693554,5.877589,2.518899,1.035475,-0.052991,0.039369,0.774952
0.020000,3.708315,5.892084,2.539588,1.034408,-0.053346,-0.017708,0.777705
0.020000,3.723021,5.906605,2.560255,1.033357,-0.052555,0.039510,0.780373
0.020000,3.737674,5.921149,2.580901,1.032298,-0.052924,-0.018435,0.782957
0.020000,3.752276,5.935716,2.601526,1.031256,-0.052129,0.039752,0.785458
0.020000,3.766826,5.950304,2.622130,1.030206,-0.052491,-0.018085,0.787874
0.020000,3.781328,5.964912,2.642713,1.029171,-0.051740,0.037548,0.790208
0.020000,3.795781,5.979538,2.663276,1.028130,-0.052031,-0.014542,0.792458
0.020000,3.810188,5.994181,2.683818,1.027103,-0.051385,0.032278,0.794626
0.020000,3.824549,6.008840,2.704339,1.026071,-0.051578,-0.009670,0.796712
0.020000,3.838865,6.023514,2.724840,1.025050,-0.051051,0.026356,0.798716
0.020000,3.853139,6.038202,2.745321,1.024027,-0.051140,-0.004427,0.800638
0.020000,3.867371,6.052901,2.765781,1.023012,-0.050739,0.020042,0.802479
0.020000,3.881562,6.067612,2.786221,1.021998,-0.050720,0.000942,0.804239
0.020000,3.895714,6.082332,2.806641,1.020989,-0.050448,0.013599,0.805918
0.020000,3.909828,6.097061,2.827041,1.019983,-0.050324,0.006186,0.807517
0.020000,3.923905,6.111798,2.847420,1.018979,-0.050179,0.007293,0.809035
0.020000,3.937946,6.126541,2.867780,1.017980,-0.049957,0.011057,0.810474
0.020000,3.951953,6.141289,2.888119,1.016981,-0.049930,0.001383,0.811832
0.020000,3.965927,6.156041,2.908439,1.015989,-0.049624,0.015314,0.813111
0.020000,3.979869,6.170796,2.928739,1.014995,-0.049701,-0.003883,0.814311
0.020000,3.993780,6.185552,2.949019,1.014008,-0.049327,0.018730,0.815431
0.020000,4.007662,6.200310,2.969280,1.013018,-0.049492,-0.008273,0.816473
0.020000,4.021516,6.215067,2.989520,1.012036,-0.049113,0.018964,0.817436
0.020000,4.035342,6.229822,3.009741,1.011052,-0.049216,-0.005185,0.818320
0.020000,4.049143,6.244575,3.029943,1.010072,-0.048973,0.012153,0.819126
0.020000,4.062919,6.259323,3.050125,1.009093,-0.048982,-0.000455,0.819853
0.020000,4.076671,6.274068,3.070287,1.008116,-0.048854,0.006425,0.820502
0.020000,4.090401,6.288806,3.090430,1.007140,-0.048795,0.002948,0.821074
0.020000,4.104110,6.303537,3.110553,1.006165,-0.048753,0.002119,0.821567
0.020000,4.117799,6.318260,3.130657,1.005192,-0.048656,0.004827,0.821982
0.020000,4.131470,6.332974,3.150741,1.004218,-0.048669,-0.000636,0.822319
0.020000,4.145122,6.347678,3.170806,1.003247,-0.048567,0.005078,0.822579
0.020000,4.158758,6.362371,3.190852,1.002275,-0.048602,-0.001743,0.822761
0.020000,4.172379,6.377052,3.210878,1.001304,-0.048533,0.003464,0.822866
0.020000,4.185986,6.391719,3.230884,1.000333,-0.048546,-0.000640,0.822892
0.020000,4.199580,6.406371,3.250872,0.999362,-0.048537,0.000454,0.822841
0.020000,4.213162,6.421009,3.270839,0.998392,-0.048540,-0.000156,0.822712
0.020000,4.226733,6.435629,3.290788,0.997421,-0.048558,-0.000904,0.822506
0.020000,4.240294,6.450233,3.310717,0.996449,-0.048585,-0.001376,0.822222
0.020000,4.253847,6.464817,3.330626,0.995477,-0.048596,-0.000536,0.821860
0.020000,4.267392,6.479382,3.350516,0.994503,-0.048682,-0.004290,0.821420
0.020000,4.280931,6.493926,3.370387,0.993530,-0.048652,0.001508,0.820903
0.020000,4.294465,6.508448,3.390238,0.992554,-0.048821,-0.008477,0.820307
0.020000,4.307995,6.522948,3.410070,0.991579,-0.048739,0.004111,0.819633
0.020000,4.321522,6.537423,3.429882,0.990600,-0.048967,-0.011413,0.818881
0.020000,4.335047,6.551874,3.449674,0.989621,-0.048914,0.002662,0.818051
0.020000,4.348571,6.566298,3.469447,0.988639,-0.049111,-0.009876,0.817142
0.020000,4.362095,6.580696,3.489200,0.987656,-0.049135,-0.001167,0.816155
0.020000,4.375621,6.595065,3.508933,0.986671,-0.049275,-0.006986,0.815088
0.020000,4.389149,6.609404,3.528647,0.985683,-0.049399,-0.006214,0.813943
0.020000,4.402680,6.623714,3.548341,0.984694,-0.049457,-0.002917,0.812718
0.020000,4.416215,6.637991,3.568015,0.983700,-0.049703,-0.012284,0.811415
0.020000,4.429757,6.652236,3.587669,0.982707,-0.049660,0.002132,0.810031
0.020000,4.443304,6.666448,3.607303,0.981706,-0.050043,-0.019158,0.808568
0.020000,4.456859,6.680624,3.626917,0.980708,-0.049885,0.007943,0.807024
0.020000,4.470423,6.694765,3.646511,0.979700,-0.050389,-0.025205,0.805400
0.020000,4.483996,6.708868,3.666085,0.978697,-0.050187,0.010104,0.803696
0.020000,4.497580,6.722933,3.685639,0.977682,-0.050706,-0.025955,0.801911
0.020000,4.511175,6.736959,3.705172,0.976671,-0.050569,0.006853,0.800044
0.020000,4.524782,6.750944,3.724685,0.975610,-0.053077,-0.125414,0.798096
0.020000,4.538399,6.764883,3.744171,0.974313,-0.064826,-0.587479,0.796067
0.020000,4.552021,6.778769,3.763623,0.972621,-0.084617,-0.989518,0.793958
0.020000,4.565644,6.792597,3.783034,0.970540,-0.104012,-0.969738,0.791769
0.020000,4.579262,6.806359,3.802396,0.968070,-0.123541,-0.976495,0.789501
0.020000,4.592872,6.820050,3.821700,0.965212,-0.142900,-0.967923,0.787155
0.020000,4.606469,6.833661,3.840939,0.961969,-0.162121,-0.961050,0.784732
0.020000,4.620048,6.847188,3.860106,0.958339,-0.181501,-0.969027,0.782234
0.020000,4.633604,6.860625,3.879193,0.954333,-0.200332,-0.941533,0.779662
0.020000,4.647132,6.873964,3.898191,0.949937,-0.219757,-0.971232,0.777018
0.020000,4.660629,6.887200,3.917095,0.945171,-0.238298,-0.927043,0.774302
0.020000,4.674087,6.900327,3.935895,0.940022,-0.257493,-0.959763,0.771518
0.020000,4.687504,6.913339,3.954585,0.934497,-0.276229,-0.936787,0.768666
0.020000,4.700873,6.926230,3.973157,0.928603,-0.294699,-0.923500,0.765750
0.020000,4.714189,6.938995,3.991604,0.922330,-0.313627,-0.946435,0.762770
0.020000,4.727448,6.951629,4.009918,0.915689,-0.332073,-0.922276,0.759730
0.020000,4.740643,6.964125,4.028091,0.908683,-0.350278,-0.910263,0.756632
0.020000,4.753771,6.976479,4.046117,0.901305,-0.368919,-0.932068,0.753479
0.020000,4.766824,6.988685,4.063989,0.893562,-0.387171,-0.912575,0.750273
0.020000,4.779798,7.000739,4.081698,0.885455,-0.405339,-0.908395,0.747017
0.020000,4.792686,7.012635,4.099237,0.876989,-0.423295,-0.897822,0.743715
0.020000,4.805485,7.024369,4.116601,0.868161,-0.441423,-0.906373,0.740369
0.020000,4.818186,7.035937,4.133780,0.858972,-0.459407,-0.899206,0.736983
0.020000,4.830786,7.047332,4.150769,0.849427,-0.477262,-0.892746,0.733560
0.020000,4.843277,7.058552,4.167559,0.839526,-0.495043,-0.889072,0.730104
0.020000,4.855654,7.069593,4.184145,0.829271,-0.512754,-0.885525,0.726618
0.020000,4.867911,7.080449,4.200518,0.818663,-0.530396,-0.882107,0.723106
0.020000,4.880041,7.091117,4.216672,0.807704,-0.547972,-0.878821,0.719572
0.020000,4.892039,7.101593,4.232600,0.796398,-0.565316,-0.867190,0.716021
0.020000,4.903898,7.111874,4.248295,0.784741,-0.582840,-0.876217,0.712455
0.020000,4.915611,7.121956,4.263749,0.772735,-0.600286,-0.872270,0.708880
0.020000,4.927173,7.131835,4.278957,0.760383,-0.617604,-0.865891,0.705300
0.020000,4.938577,7.141509,4.293911,0.747693,-0.634515,-0.845560,0.701719
0.020000,4.949815,7.150973,4.308604,0.734650,-0.652120,-0.880280,0.698142
0.020000,4.960882,7.160226,4.323029,0.721272,-0.668906,-0.839255,0.694572
0.020000,4.971770,7.169264,4.337180,0.707546,-0.686319,-0.870693,0.691016
0.020000,4.982474,7.178085,4.351050,0.693487,-0.702946,-0.831330,0.687478
0.020000,4.992986,7.186685,4.364632,0.679081,-0.720276,-0.866516,0.683962
0.020000,5.003299,7.195063,4.377918,0.664338,-0.737173,-0.844841,0.680473
0.020000,5.013406,7.203215,4.390904,0.649257,-0.754028,-0.842737,0.677017
0.020000,5.023300,7.211140,4.403580,0.633840,-0.770882,-0.842712,0.673598
0.020000,5.032975,7.218835,4.415942,0.618083,-0.787852,-0.848473,0.670221
0.020000,5.042422,7.226298,4.427982,0.601988,-0.804705,-0.842682,0.666891
0.020000,5.051636,7.233527,4.439693,0.585559,-0.821483,-0.838881,0.663614
0.020000,5.060609,7.240519,4.451069,0.568792,-0.838327,-0.842209,0.660394
0.020000,5.069334,7.247274,4.462103,0.551688,-0.855232,-0.845233,0.657236
0.020000,5.077803,7.253789,4.472787,0.534246,-0.872094,-0.843113,0.654147
0.020000,5.086009,7.260062,4.483117,0.516472,-0.888702,-0.830414,0.651129
0.020000,5.093946,7.266091,4.493084,0.498355,-0.905836,-0.856692,0.648190
0.020000,5.101606,7.271875,4.502682,0.479906,-0.922447,-0.830565,0.645332
0.020000,5.108982,7.277413,4.511906,0.461195,-0.935548,-0.655048,0.642563
0.020000,5.116076,7.282708,4.520758,0.442596,-0.929932,0.280814,0.639882
0.020000,5.122891,7.287767,4.529246,0.424402,-0.909730,1.010112,0.637291
0.020000,5.129433,7.292598,4.537378,0.406609,-0.889652,1.003885,0.634790
0.020000,5.135707,7.297206,4.545162,0.389215,-0.869690,0.998085,0.632379
0.020000,5.141717,7.301599,4.552607,0.372218,-0.849836,0.992698,0.630057
0.020000,5.147468,7.305783,4.559719,0.355617,-0.830082,0.987712,0.627825
0.020000,5.152966,7.309765,4.566507,0.339408,-0.810413,0.983446,0.625681
0.020000,5.158216,7.313550,4.572979,0.323594,-0.790722,0.984574,0.623625
0.020000,5.163223,7.317144,4.579142,0.308167,-0.771347,0.968723,0.621656
0.020000,5.167992,7.320554,4.585005,0.293131,-0.751804,0.977162,0.619773
0.020000,5.172528,7.323785,4.590575,0.278480,-0.732541,0.963152,0.617976
0.020000,5.176838,7.326843,4.595859,0.264217,-0.713176,0.968247,0.616263
0.020000,5.180926,7.329733,4.600866,0.250337,-0.693992,0.959213,0.614632
0.020000,5.184798,7.332462,4.605603,0.236840,-0.674843,0.957448,0.613083
0.020000,5.188459,7.335034,4.610077,0.223725,-0.655738,0.955247,0.611615
0.020000,5.191916,7.337454,4.614297,0.210991,-0.636694,0.952210,0.610224
0.020000,5.195173,7.339729,4.618270,0.198637,-0.617706,0.949409,0.608911
0.020000,5.198237,7.341862,4.622003,0.186662,-0.598769,0.946831,0.607673
0.020000,5.201112,7.343860,4.625504,0.175064,-0.579880,0.944462,0.606508
0.020000,5.203806,7.345726,4.628781,0.163843,-0.561034,0.942288,0.605415
0.020000,5.206323,7.347466,4.631841,0.152999,-0.542228,0.940299,0.604391
0.020000,5.208669,7.349085,4.634692,0.142530,-0.523448,0.939006,0.603436
0.020000,5.210851,7.350587,4.637340,0.132435,-0.504723,0.936248,0.602546
0.020000,5.212873,7.351977,4.639795,0.122715,-0.486028,0.934769,0.601719
0.020000,5.214743,7.353260,4.642062,0.113368,-0.467345,0.934148,0.600954
0.020000,5.216466,7.354440,4.644150,0.104394,-0.448714,0.931547,0.600249
0.020000,5.218047,7.355521,4.646066,0.095792,-0.430090,0.931182,0.599600
0.020000,5.219493,7.356509,4.647817,0.087562,-0.411501,0.929438,0.599006
0.020000,5.220810,7.357408,4.649411,0.079703,-0.392928,0.928647,0.598465
0.020000,5.222003,7.358221,4.650855,0.072216,-0.374376,0.927628,0.597974
0.020000,5.223079,7.358954,4.652157,0.065099,-0.355844,0.926578,0.597531
0.020000,5.224044,7.359610,4.653324,0.058352,-0.337327,0.925870,0.597134
0.020000,5.224904,7.360195,4.654364,0.051976,-0.318820,0.925326,0.596779
0.020000,5.225665,7.360711,4.655283,0.045969,-0.300330,0.924497,0.596466
0.020000,5.226332,7.361164,4.656090,0.040332,-0.281856,0.923710,0.596190
0.020000,5.226912,7.361558,4.656791,0.035065,-0.263386,0.923512,0.595951
0.020000,5.227412,7.361896,4.657395,0.030166,-0.244923,0.923149,0.595744
0.020000,5.227836,7.362184,4.657907,0.025637,-0.226471,0.922602,0.595569
0.020000,5.228192,7.362425,4.658337,0.021476,-0.208025,0.922281,0.595422
0.020000,5.228485,7.362623,4.658690,0.017684,-0.189585,0.922011,0.595301
0.020000,5.228721,7.362783,4.658976,0.014262,-0.171149,0.921787,0.595203
0.020000,5.228906,7.362909,4.659200,0.011207,-0.152717,0.921605,0.595127
0.020000,5.229048,7.363005,4.659370,0.008521,-0.134288,0.921460,0.595068
0.020000,5.229150,7.363074,4.659494,0.006204,-0.115861,0.921348,0.595026
0.020000,5.229221,7.363122,4.659579,0.004255,-0.097436,0.921265,0.594997
0.020000,5.229265,7.363152,4.659633,0.002675,-0.079012,0.921205,0.594978
0.020000,5.229289,7.363168,4.659662,0.001463,-0.060588,0.921166,0.594968
0.020000,5.229300,7.363175,4.659675,0.000620,-0.042165,0.921143,0.594964
0.020000,5.229302,7.363177,4.659678,0.000145,-0.023743,0.921131,0.594963
0.020000,5.229302,7.363177,4.659678,0.000000,-0.007266,0.823851,0.594963
