dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.904817,0.682212,0.044258,0.221038,0.659584,1.018838,1.639196
0.020000,6.904497,0.686894,0.048951,0.234633,0.679731,1.007321,1.638955
0.020000,6.904159,0.691855,0.053923,0.248633,0.700013,1.014107,1.638700
0.020000,6.903803,0.697104,0.059184,0.263040,0.720377,1.018226,1.638430
0.020000,6.903428,0.702648,0.064741,0.277851,0.740550,1.008611,1.638146
0.020000,6.903034,0.708496,0.070602,0.293068,0.760804,1.012717,1.637847
0.020000,6.902622,0.714656,0.076776,0.308689,0.781062,1.012898,1.637532
0.020000,6.902190,0.721136,0.083270,0.324715,0.801313,1.012548,1.637201
0.020000,6.901738,0.727944,0.090093,0.341146,0.821556,1.012179,1.636854
0.020000,6.901267,0.735088,0.097253,0.357982,0.841792,1.011790,1.636490
0.020000,6.900775,0.742577,0.104757,0.375222,0.862020,1.011380,1.636109
0.020000,6.900264,0.750417,0.112615,0.392867,0.882239,1.010951,1.635712
0.020000,6.899733,0.758618,0.120833,0.410916,0.902449,1.010508,1.635296
0.020000,6.899181,0.767188,0.129421,0.429372,0.922770,1.016023,1.634863
0.020000,6.898609,0.776134,0.138385,0.448229,0.942863,1.004670,1.634412
0.020000,6.898017,0.785465,0.147735,0.467490,0.963049,1.009321,1.633943
0.020000,6.897405,0.795189,0.157478,0.487158,0.983397,1.017405,1.633455
0.020000,6.896772,0.805314,0.167623,0.507226,1.003396,0.999919,1.632947
0.020000,6.896120,0.815840,0.178169,0.527295,1.003483,0.004370,1.632422
0.020000,6.895449,0.826758,0.189108,0.546954,0.982928,-1.027781,1.631877
0.020000,6.894761,0.838062,0.200432,0.566206,0.962608,-1.015960,1.631316
0.020000,6.894057,0.849741,0.212133,0.585051,0.942234,-1.018708,1.630737
0.020000,6.893337,0.861790,0.224202,0.603486,0.921779,-1.022749,1.630141
0.020000,6.892604,0.874198,0.236633,0.621514,0.901395,-1.019234,1.629529
0.020000,6.891857,0.886959,0.249415,0.639134,0.881006,-1.019453,1.628902
0.020000,6.891099,0.900064,0.262542,0.656347,0.860613,-1.019637,1.628261
0.020000,6.890330,0.913505,0.276005,0.673151,0.840217,-1.019786,1.627604
0.020000,6.889552,0.927274,0.289796,0.689547,0.819819,-1.019903,1.626934
0.020000,6.888765,0.941363,0.303907,0.705536,0.799419,-1.019987,1.626251
0.020000,6.887971,0.955763,0.318329,0.721116,0.779018,-1.020042,1.625555
0.020000,6.887170,0.970467,0.333055,0.736288,0.758617,-1.020068,1.624847
0.020000,6.886364,0.985467,0.348076,0.751053,0.738216,-1.020066,1.624128
0.020000,6.885553,1.000753,0.363384,0.765410,0.717887,-1.016456,1.623397
0.020000,6.884740,1.016319,0.378972,0.779360,0.697453,-1.021661,1.622656
0.020000,6.883924,1.032156,0.394830,0.792900,0.677028,-1.021286,1.621905
0.020000,6.883106,1.048256,0.410950,0.806035,0.656734,-1.014687,1.621145
0.020000,6.882288,1.064611,0.427325,0.818760,0.636275,-1.022963,1.620376
0.020000,6.881471,1.081213,0.443947,0.831079,0.615930,-1.017216,1.619598
0.020000,6.880655,1.098053,0.460807,0.842990,0.595544,-1.019315,1.618813
0.020000,6.879842,1.115123,0.477897,0.854493,0.575181,-1.018139,1.618021
0.020000,6.879031,1.132416,0.495208,0.865589,0.554776,-1.020275,1.617221
0.020000,6.878225,1.149923,0.512734,0.876279,0.534482,-1.014676,1.616416
0.020000,6.877424,1.167636,0.530465,0.886559,0.514034,-1.022423,1.615605
0.020000,6.876628,1.185547,0.548394,0.896434,0.493722,-1.015571,1.614788
0.020000,6.875838,1.203648,0.566512,0.905901,0.473381,-1.017092,1.613967
0.020000,6.875056,1.221930,0.584811,0.914961,0.452984,-1.019832,1.613142
0.020000,6.874282,1.240386,0.603283,0.923614,0.432643,-1.017036,1.612313
0.020000,6.873516,1.259008,0.621921,0.931861,0.412339,-1.015195,1.611481
0.020000,6.872760,1.277787,0.640715,0.939700,0.391983,-1.017795,1.610645
0.020000,6.872013,1.296715,0.659657,0.947133,0.371632,-1.017566,1.609808
0.020000,6.871277,1.315783,0.678741,0.954159,0.351306,-1.016326,1.608969
0.020000,6.870551,1.334985,0.697956,0.960779,0.330983,-1.016126,1.608128
0.020000,6.869838,1.354312,0.717296,0.966992,0.310665,-1.015914,1.607287
0.020000,6.869136,1.373755,0.736752,0.972799,0.290351,-1.015691,1.606445
0.020000,6.868447,1.393307,0.756316,0.978200,0.270044,-1.015324,1.605602
0.020000,6.867771,1.412960,0.775980,0.983195,0.249746,-1.014901,1.604761
0.020000,6.867109,1.432704,0.795735,0.987784,0.229435,-1.015597,1.603920
0.020000,6.866460,1.452533,0.815575,0.991966,0.209141,-1.014688,1.603080
0.020000,6.865825,1.472438,0.835490,0.995743,0.188852,-1.014427,1.602242
0.020000,6.865205,1.492410,0.855472,0.999115,0.168569,-1.014160,1.601406
0.020000,6.864600,1.512443,0.875514,1.002081,0.148291,-1.013887,1.600572
0.020000,6.864011,1.532527,0.895606,1.004641,0.128019,-1.013611,1.599741
0.020000,6.863436,1.552655,0.915742,1.006796,0.107752,-1.013330,1.598913
0.020000,6.862877,1.572818,0.935913,1.008546,0.087492,-1.013046,1.598089
0.020000,6.862335,1.593008,0.956111,1.009891,0.067236,-1.012760,1.597269
0.020000,6.861808,1.613218,0.976328,1.010830,0.046987,-1.012472,1.596452
0.020000,6.861297,1.633439,0.996555,1.011365,0.026743,-1.012181,1.595641
0.020000,6.860803,1.653663,1.016785,1.011495,0.006509,-1.011721,1.594834
0.020000,6.860325,1.673886,1.037013,1.011423,-0.003611,-0.505997,1.594033
0.020000,6.859863,1.694107,1.057240,1.011351,-0.003615,-0.000199,1.593236
0.020000,6.859417,1.714328,1.077466,1.011278,-0.003617,-0.000103,1.592445
0.020000,6.858987,1.734547,1.097690,1.011206,-0.003619,-0.000100,1.591658
0.020000,6.858573,1.754766,1.117913,1.011134,-0.003621,-0.000098,1.590877
0.020000,6.858175,1.774983,1.138134,1.011061,-0.003623,-0.000095,1.590101
0.020000,6.857792,1.795199,1.158354,1.010989,-0.003625,-0.000093,1.589329
0.020000,6.857425,1.815414,1.178572,1.010916,-0.003627,-0.000091,1.588563
0.020000,6.857074,1.835628,1.198789,1.010844,-0.003628,-0.000088,1.587802
0.020000,6.856738,1.855841,1.219004,1.010771,-0.003630,-0.000086,1.587047
0.020000,6.856417,1.876052,1.239218,1.010698,-0.003632,-0.000084,1.586296
0.020000,6.856111,1.896262,1.259431,1.010626,-0.003633,-0.000082,1.585550
0.020000,6.855821,1.916471,1.279642,1.010553,-0.003635,-0.000079,1.584810
0.020000,6.855545,1.936679,1.299851,1.010480,-0.003637,-0.000077,1.584074
0.020000,6.855284,1.956886,1.320060,1.010408,-0.003638,-0.000075,1.583344
0.020000,6.855038,1.977091,1.340266,1.010335,-0.003640,-0.000073,1.582619
0.020000,6.854806,1.997295,1.360472,1.010262,-0.003641,-0.000071,1.581898
0.020000,6.854589,2.017497,1.380675,1.010189,-0.003642,-0.000069,1.581183
0.020000,6.854386,2.037699,1.400878,1.010116,-0.003644,-0.000067,1.580473
0.020000,6.854198,2.057899,1.421079,1.010043,-0.003645,-0.000065,1.579769
0.020000,6.854024,2.078097,1.441278,1.009970,-0.003646,-0.000063,1.579069
0.020000,6.853864,2.098295,1.461476,1.009897,-0.003647,-0.000061,1.578374
0.020000,6.853718,2.118491,1.481672,1.009824,-0.003649,-0.000060,1.577685
0.020000,6.853586,2.138685,1.501867,1.009751,-0.003650,-0.000058,1.577001
0.020000,6.853467,2.158878,1.522061,1.009678,-0.003651,-0.000056,1.576322
0.020000,6.853362,2.179070,1.542253,1.009605,-0.003652,-0.000054,1.575647
0.020000,6.853271,2.199261,1.562444,1.009532,-0.003653,-0.000052,1.574979
0.020000,6.853193,2.219450,1.582633,1.009459,-0.003654,-0.000051,1.574315
0.020000,6.853129,2.239637,1.602821,1.009386,-0.003654,0.000007,1.573656
0.020000,6.853078,2.259823,1.623007,1.009313,-0.003656,-0.000079,1.573002
0.020000,6.853040,2.280008,1.643192,1.009240,-0.003657,-0.000080,1.572354
0.020000,6.853015,2.300192,1.663375,1.009167,-0.003658,-0.000044,1.571711
0.020000,6.853003,2.320373,1.683557,1.009094,-0.003659,-0.000042,1.571073
0.020000,6.853004,2.340554,1.703737,1.009020,-0.003660,-0.000041,1.570440
0.020000,6.853017,2.360733,1.723916,1.008947,-0.003660,-0.000039,1.569812
0.020000,6.853044,2.380910,1.744094,1.008874,-0.003661,-0.000038,1.569189
0.020000,6.853082,2.401086,1.764270,1.008801,-0.003662,-0.000037,1.568571
0.020000,6.853133,2.421261,1.784444,1.008727,-0.003663,-0.000035,1.567959
0.020000,6.853197,2.441434,1.804617,1.008654,-0.003663,-0.000034,1.567352
0.020000,6.853272,2.461605,1.824789,1.008581,-0.003664,-0.000032,1.566749
0.020000,6.853360,2.481775,1.844959,1.008508,-0.003665,-0.000031,1.566152
0.020000,6.853460,2.501944,1.865128,1.008434,-0.003665,-0.000030,1.565561
0.020000,6.853571,2.522110,1.885295,1.008361,-0.003666,-0.000029,1.564974
0.020000,6.853694,2.542276,1.905461,1.008288,-0.003666,-0.000027,1.564392
0.020000,6.853829,2.562440,1.925625,1.008214,-0.003667,-0.000026,1.563816
0.020000,6.853976,2.582602,1.945788,1.008141,-0.003667,-0.000025,1.563245
0.020000,6.854134,2.602763,1.965949,1.008068,-0.003668,-0.000024,1.562678
0.020000,6.854303,2.622922,1.986109,1.007994,-0.003668,-0.000023,1.562117
0.020000,6.854484,2.643079,2.006268,1.007921,-0.003669,-0.000021,1.561562
0.020000,6.854675,2.663236,2.026424,1.007847,-0.003669,-0.000020,1.561011
0.020000,6.854878,2.683390,2.046580,1.007774,-0.003669,-0.000019,1.560465
0.020000,6.855092,2.703543,2.066734,1.007701,-0.003670,-0.000018,1.559925
0.020000,6.855316,2.723694,2.086887,1.007627,-0.003670,-0.000017,1.559390
0.020000,6.855551,2.743844,2.107038,1.007554,-0.003671,-0.000016,1.558860
0.020000,6.855797,2.763992,2.127187,1.007480,-0.003671,-0.000015,1.558335
0.020000,6.856054,2.784139,2.147335,1.007407,-0.003671,-0.000014,1.557815
0.020000,6.856320,2.804283,2.167482,1.007334,-0.003671,-0.000018,1.557300
0.020000,6.856597,2.824427,2.187627,1.007260,-0.003672,-0.000019,1.556791
0.020000,6.856884,2.844568,2.207771,1.007187,-0.003672,-0.000006,1.556286
0.020000,6.857182,2.864708,2.227913,1.007113,-0.003672,-0.000011,1.555787
0.020000,6.857489,2.884847,2.248054,1.007040,-0.003672,-0.000010,1.555293
0.020000,6.857806,2.904984,2.268193,1.006966,-0.003673,-0.000009,1.554804
0.020000,6.858133,2.925119,2.288331,1.006893,-0.003673,-0.000008,1.554321
0.020000,6.858470,2.945253,2.308468,1.006819,-0.003673,-0.000007,1.553842
0.020000,6.858816,2.965384,2.328603,1.006746,-0.003673,-0.000007,1.553369
0.020000,6.859171,2.985515,2.348736,1.006673,-0.003673,-0.000006,1.552900
0.020000,6.859536,3.005643,2.368868,1.006599,-0.003673,-0.000005,1.552437
0.020000,6.859911,3.025770,2.388998,1.006526,-0.003673,-0.000004,1.551979
0.020000,6.860294,3.045896,2.409128,1.006452,-0.003673,-0.000004,1.551526
0.020000,6.860686,3.066020,2.429255,1.006379,-0.003673,-0.000003,1.551079
0.020000,6.861087,3.086142,2.449381,1.006305,-0.003673,-0.000003,1.550636
0.020000,6.861498,3.106262,2.469506,1.006232,-0.003674,-0.000002,1.550199
0.020000,6.861916,3.126381,2.489629,1.006158,-0.003674,-0.000001,1.549767
0.020000,6.862344,3.146498,2.509751,1.006085,-0.003674,-0.000001,1.549340
0.020000,6.862780,3.166614,2.529871,1.006011,-0.003674,-0.000000,1.548918
0.020000,6.863224,3.186728,2.549990,1.005938,-0.003674,0.000000,1.548501
0.020000,6.863677,3.206840,2.570107,1.005864,-0.003674,0.000001,1.548090
0.020000,6.864137,3.226950,2.590223,1.005791,-0.003674,0.000001,1.547683
0.020000,6.864606,3.247059,2.610337,1.005717,-0.003674,0.000002,1.547282
0.020000,6.865083,3.267166,2.630450,1.005644,-0.003673,0.000002,1.546886
0.020000,6.865568,3.287272,2.650561,1.005571,-0.003673,0.000003,1.546495
0.020000,6.866061,3.307376,2.670671,1.005497,-0.003673,0.000003,1.546109
0.020000,6.866561,3.327478,2.690780,1.005424,-0.003673,0.000003,1.545729
0.020000,6.867068,3.347579,2.710887,1.005350,-0.003673,0.000004,1.545353
0.020000,6.867584,3.367678,2.730992,1.005277,-0.003673,0.000002,1.544983
0.020000,6.868106,3.387775,2.751096,1.005203,-0.003674,-0.000043,1.544618
0.020000,6.868636,3.407870,2.771199,1.005130,-0.003673,0.000053,1.544258
0.020000,6.869173,3.427964,2.791300,1.005056,-0.003673,0.000005,1.543903
0.020000,6.869717,3.448057,2.811400,1.004983,-0.003673,0.000005,1.543553
0.020000,6.870268,3.468147,2.831498,1.004909,-0.003673,0.000006,1.543209
0.020000,6.870826,3.488236,2.851595,1.004836,-0.003673,0.000006,1.542870
0.020000,6.871390,3.508324,2.871690,1.004762,-0.003672,0.000006,1.542535
0.020000,6.871961,3.528409,2.891784,1.004689,-0.003672,0.000006,1.542206
0.020000,6.872539,3.548493,2.911876,1.004616,-0.003672,0.000007,1.541882
0.020000,6.873123,3.568576,2.931967,1.004542,-0.003672,0.000007,1.541564
0.020000,6.873713,3.588656,2.952056,1.004469,-0.003672,0.000007,1.541250
0.020000,6.874310,3.608735,2.972144,1.004395,-0.003672,0.000007,1.540942
0.020000,6.874913,3.628813,2.992231,1.004322,-0.003672,0.000007,1.540638
0.020000,6.875521,3.648889,3.012316,1.004248,-0.003671,0.000007,1.540340
0.020000,6.876136,3.668963,3.032399,1.004175,-0.003671,0.000008,1.540047
0.020000,6.876756,3.689035,3.052481,1.004102,-0.003671,0.000008,1.539759
0.020000,6.877382,3.709106,3.072562,1.004028,-0.003671,0.000008,1.539477
0.020000,6.878014,3.729175,3.092641,1.003955,-0.003671,0.000008,1.539199
0.020000,6.878651,3.749243,3.112718,1.003881,-0.003671,0.000008,1.538927
0.020000,6.879293,3.769308,3.132795,1.003808,-0.003670,0.000008,1.538660
0.020000,6.879941,3.789373,3.152869,1.003734,-0.003670,0.000008,1.538398
0.020000,6.880593,3.809435,3.172942,1.003661,-0.003670,0.000008,1.538141
0.020000,6.881251,3.829496,3.193014,1.003588,-0.003670,0.000008,1.537889
0.020000,6.881914,3.849556,3.213085,1.003514,-0.003670,0.000008,1.537642
0.020000,6.882582,3.869613,3.233153,1.003441,-0.003670,0.000008,1.537401
0.020000,6.883254,3.889669,3.253221,1.003368,-0.003669,0.000008,1.537164
0.020000,6.883931,3.909724,3.273287,1.003294,-0.003669,0.000008,1.536933
0.020000,6.884613,3.929777,3.293351,1.003221,-0.003669,0.000008,1.536707
0.020000,6.885299,3.949828,3.313414,1.003147,-0.003669,-0.000010,1.536486
0.020000,6.885989,3.969878,3.333475,1.003074,-0.003669,-0.000002,1.536271
0.020000,6.886684,3.989926,3.353535,1.003001,-0.003669,0.000038,1.536060
0.020000,6.887382,4.009972,3.373594,1.002927,-0.003668,0.000008,1.535855
0.020000,6.888085,4.030017,3.393651,1.002854,-0.003668,0.000008,1.535654
0.020000,6.888792,4.050060,3.413707,1.002780,-0.003668,0.000008,1.535459
0.020000,6.889502,4.070101,3.433761,1.002707,-0.003668,0.000008,1.535269
0.020000,6.890216,4.090141,3.453813,1.002634,-0.003668,0.000008,1.535085
0.020000,6.890934,4.110180,3.473865,1.002560,-0.003668,0.000008,1.534905
0.020000,6.891655,4.130216,3.493914,1.002487,-0.003668,0.000007,1.534730
0.020000,6.892380,4.150252,3.513963,1.002414,-0.003667,0.000007,1.534561
0.020000,6.893108,4.170285,3.534009,1.002340,-0.003667,0.000007,1.534397
0.020000,6.893839,4.190317,3.554055,1.002267,-0.003667,0.000007,1.534238
0.020000,6.894573,4.210348,3.574099,1.002194,-0.003667,0.000007,1.534084
0.020000,6.895310,4.230376,3.594141,1.002120,-0.003667,0.000007,1.533935
0.020000,6.896050,4.250404,3.614182,1.002047,-0.003667,0.000007,1.533791
0.020000,6.896793,4.270429,3.634222,1.001974,-0.003667,0.000006,1.533653
0.020000,6.897538,4.290454,3.654260,1.001900,-0.003666,0.000006,1.533519
0.020000,6.898286,4.310476,3.674296,1.001827,-0.003666,0.000006,1.533391
0.020000,6.899037,4.330497,3.694331,1.001754,-0.003666,0.000006,1.533268
0.020000,6.899790,4.350517,3.714365,1.001680,-0.003666,0.000006,1.533150
0.020000,6.900545,4.370535,3.734397,1.001607,-0.003666,0.000005,1.533037
0.020000,6.901302,4.390551,3.754428,1.001534,-0.003666,0.000005,1.532930
0.020000,6.902061,4.410566,3.774457,1.001460,-0.003666,0.000005,1.532827
0.020000,6.902823,4.430579,3.794485,1.001387,-0.003666,0.000005,1.532730
0.020000,6.903586,4.450591,3.814511,1.001314,-0.003666,0.000005,1.532638
0.020000,6.904351,4.470601,3.834536,1.001240,-0.003666,0.000004,1.532551
0.020000,6.905117,4.490610,3.854559,1.001167,-0.003665,0.000004,1.532469
0.020000,6.905885,4.510617,3.874581,1.001094,-0.003665,0.000004,1.532392
0.020000,6.906654,4.530622,3.894601,1.001021,-0.003665,-0.000003,1.532320
0.020000,6.907425,4.550626,3.914620,1.000947,-0.003665,0.000000,1.532254
0.020000,6.908197,4.570629,3.934638,1.000874,-0.003665,0.000015,1.532193
0.020000,6.908970,4.590630,3.954654,1.000801,-0.003665,0.000003,1.532136
0.020000,6.909744,4.610630,3.974668,1.000727,-0.003665,0.000003,1.532085
0.020000,6.910519,4.630628,3.994681,1.000654,-0.003665,0.000002,1.532039
0.020000,6.911295,4.650624,4.014693,1.000581,-0.003665,0.000002,1.531999
0.020000,6.912072,4.670619,4.034703,1.000507,-0.003665,0.000002,1.531963
0.020000,6.912849,4.690613,4.054712,1.000434,-0.003665,0.000002,1.531933
0.020000,6.913626,4.710605,4.074719,1.000361,-0.003665,0.000001,1.531907
0.020000,6.914404,4.730596,4.094725,1.000288,-0.003665,0.000001,1.531887
0.020000,6.915183,4.750585,4.114729,1.000214,-0.003665,0.000001,1.531872
0.020000,6.915961,4.770573,4.134732,1.000141,-0.003665,0.000001,1.531862
0.020000,6.916740,4.790559,4.154733,1.000068,-0.003665,0.000000,1.531857
0.020000,6.917518,4.810543,4.174733,0.999994,-0.003665,0.000000,1.531858
0.020000,6.918297,4.830527,4.194731,0.999921,-0.003665,-0.000000,1.531863
0.020000,6.919075,4.850508,4.214728,0.999848,-0.003665,-0.000000,1.531874
0.020000,6.919853,4.870489,4.234724,0.999774,-0.003665,-0.000001,1.531890
0.020000,6.920630,4.890468,4.254718,0.999701,-0.003665,-0.000001,1.531911
0.020000,6.921407,4.910445,4.274711,0.999628,-0.003665,-0.000001,1.531937
0.020000,6.922184,4.930421,4.294702,0.999555,-0.003665,-0.000001,1.531968
0.020000,6.922959,4.950396,4.314691,0.999481,-0.003665,-0.000002,1.532005
0.020000,6.923734,4.970369,4.334679,0.999408,-0.003665,-0.000002,1.532046
0.020000,6.924508,4.990341,4.354666,0.999335,-0.003665,-0.000002,1.532093
0.020000,6.925281,5.010311,4.374651,0.999261,-0.003665,-0.000002,1.532145
0.020000,6.926052,5.030280,4.394635,0.999188,-0.003665,-0.000003,1.532202
0.020000,6.926823,5.050247,4.414617,0.999115,-0.003665,-0.000003,1.532264
0.020000,6.927592,5.070213,4.434598,0.999041,-0.003665,-0.000003,1.532331
0.020000,6.928359,5.090178,4.454578,0.998968,-0.003665,-0.000003,1.532403
0.020000,6.929126,5.110141,4.474555,0.998895,-0.003665,0.000000,1.532481
0.020000,6.929890,5.130103,4.494532,0.998822,-0.003665,0.000009,1.532564
0.020000,6.930653,5.150063,4.514507,0.998748,-0.003665,-0.000019,1.532652
0.020000,6.931413,5.170022,4.534480,0.998675,-0.003666,-0.000004,1.532745
0.020000,6.932172,5.189980,4.554452,0.998602,-0.003666,-0.000005,1.532843
0.020000,6.932929,5.209936,4.574423,0.998528,-0.003666,-0.000005,1.532946
0.020000,6.933683,5.229891,4.594392,0.998455,-0.003666,-0.000005,1.533054
0.020000,6.934436,5.249844,4.614360,0.998382,-0.003666,-0.000005,1.533168
0.020000,6.935186,5.269796,4.634326,0.998308,-0.003666,-0.000006,1.533287
0.020000,6.935933,5.289747,4.654291,0.998235,-0.003666,-0.000006,1.533410
0.020000,6.936678,5.309697,4.674254,0.998162,-0.003666,-0.000006,1.533539
0.020000,6.937420,5.329644,4.694216,0.998088,-0.003666,-0.000006,1.533674
0.020000,6.938160,5.349591,4.714176,0.998015,-0.003667,-0.000006,1.533813
0.020000,6.938896,5.369536,4.734135,0.997942,-0.003667,-0.000006,1.533957
0.020000,6.939630,5.389480,4.754092,0.997868,-0.003667,-0.000007,1.534107
0.020000,6.940360,5.409423,4.774048,0.997795,-0.003667,-0.000007,1.534262
0.020000,6.941088,5.429364,4.794002,0.997722,-0.003667,-0.000007,1.534422
0.020000,6.941812,5.449304,4.813955,0.997648,-0.003667,-0.000007,1.534587
0.020000,6.942532,5.469242,4.833907,0.997575,-0.003667,-0.000007,1.534757
0.020000,6.943249,5.489179,4.853857,0.997502,-0.003668,-0.000007,1.534932
0.020000,6.943963,5.509115,4.873805,0.997428,-0.003668,-0.000007,1.535113
0.020000,6.944673,5.529050,4.893753,0.997355,-0.003668,-0.000008,1.535298
0.020000,6.945379,5.548983,4.913698,0.997282,-0.003668,-0.000008,1.535489
0.020000,6.946081,5.568915,4.933642,0.997208,-0.003668,-0.000008,1.535685
0.020000,6.946779,5.588845,4.953585,0.997135,-0.003668,-0.000008,1.535886
0.020000,6.947473,5.608774,4.973526,0.997061,-0.003668,-0.000008,1.536092
0.020000,6.948162,5.628702,4.993466,0.996988,-0.003669,-0.000008,1.536303
0.020000,6.948848,5.648629,5.013404,0.996915,-0.003669,-0.000008,1.536520
0.020000,6.949529,5.668554,5.033341,0.996841,-0.003669,-0.000008,1.536742
0.020000,6.950205,5.688478,5.053277,0.996768,-0.003669,0.000002,1.536968
0.020000,6.950877,5.708400,5.073210,0.996695,-0.003668,0.000021,1.537200
0.020000,6.951544,5.728321,5.093143,0.996621,-0.003669,-0.000047,1.537438
0.020000,6.952207,5.748241,5.113074,0.996548,-0.003670,-0.000008,1.537680
0.020000,6.952864,5.768160,5.133003,0.996474,-0.003670,-0.000008,1.537927
0.020000,6.953517,5.788077,5.152931,0.996401,-0.003670,-0.000008,1.538180
0.020000,6.954164,5.807993,5.172858,0.996328,-0.003670,-0.000008,1.538437
0.020000,6.954806,5.827908,5.192783,0.996254,-0.003670,-0.000008,1.538700
0.020000,6.955443,5.847822,5.212707,0.996181,-0.003670,-0.000008,1.538968
0.020000,6.956074,5.867734,5.232629,0.996107,-0.003671,-0.000008,1.539241
0.020000,6.956700,5.887645,5.252549,0.996034,-0.003671,-0.000008,1.539520
0.020000,6.957320,5.907554,5.272469,0.995961,-0.003671,-0.000008,1.539803
0.020000,6.957934,5.927462,5.292386,0.995887,-0.003671,-0.000008,1.540092
0.020000,6.958543,5.947369,5.312303,0.995814,-0.003671,-0.000008,1.540386
0.020000,6.959145,5.967275,5.332217,0.995740,-0.003671,-0.000008,1.540685
0.020000,6.959742,5.987179,5.352131,0.995667,-0.003672,-0.000008,1.540989
0.020000,6.960332,6.007083,5.372043,0.995593,-0.003672,-0.000007,1.541298
0.020000,6.960916,6.026984,5.391953,0.995520,-0.003672,-0.000007,1.541612
0.020000,6.961494,6.046885,5.411862,0.995447,-0.003672,-0.000007,1.541932
0.020000,6.962065,6.066784,5.431769,0.995373,-0.003672,-0.000007,1.542257
0.020000,6.962630,6.086682,5.451675,0.995300,-0.003672,-0.000007,1.542586
0.020000,6.963188,6.106579,5.471580,0.995226,-0.003672,-0.000007,1.542921
0.020000,6.963739,6.126474,5.491483,0.995153,-0.003673,-0.000006,1.543262
0.020000,6.964284,6.146368,5.511385,0.995079,-0.003673,-0.000006,1.543607
0.020000,6.964821,6.166261,5.531285,0.995006,-0.003673,-0.000006,1.543957
0.020000,6.965352,6.186153,5.551183,0.994932,-0.003673,-0.000006,1.544313
0.020000,6.965875,6.206043,5.571081,0.994859,-0.003673,-0.000005,1.544674
0.020000,6.966391,6.225932,5.590976,0.994786,-0.003673,-0.000005,1.545040
0.020000,6.966900,6.245820,5.610871,0.994712,-0.003673,-0.000005,1.545411
0.020000,6.967401,6.265706,5.630763,0.994621,-0.004558,-0.044256,1.545787
0.020000,6.967895,6.285586,5.650649,0.994313,-0.015389,-0.541542,1.546168
0.020000,6.968380,6.305452,5.670521,0.993608,-0.035276,-0.994352,1.546554
0.020000,6.968857,6.325297,5.690371,0.992504,-0.055157,-0.994035,1.546945
0.020000,6.969326,6.345111,5.710191,0.991004,-0.075032,-0.993742,1.547341
0.020000,6.969786,6.364888,5.729974,0.989106,-0.094901,-0.993449,1.547741
0.020000,6.970237,6.384619,5.749710,0.986811,-0.114764,-0.993158,1.548145
0.020000,6.970679,6.404296,5.769392,0.984118,-0.134621,-0.992868,1.548553
