dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.190085,6.854645,1.005079,0.953188,0.377555,-0.320855,2.897589
0.020000,3.171434,6.859256,1.024291,0.960627,0.371979,-0.278830,2.900739
0.020000,3.152628,6.863849,1.043651,0.967968,0.367056,-0.246131,2.903301
0.020000,3.133669,6.868433,1.063155,0.975235,0.363339,-0.185854,2.905283
0.020000,3.114563,6.873019,1.082804,0.982440,0.360251,-0.154407,2.906688
0.020000,3.095312,6.877616,1.102596,0.989602,0.358102,-0.107443,2.907519
0.020000,3.075920,6.882237,1.122531,0.996739,0.356862,-0.061979,2.907780
0.020000,3.056390,6.886890,1.142608,1.003868,0.356444,-0.020934,2.907471
0.020000,3.036723,6.891589,1.162828,1.011007,0.356930,0.024328,2.906590
0.020000,3.016923,6.896344,1.183192,1.018171,0.358228,0.064894,2.905137
0.020000,2.996990,6.901167,1.203700,1.025382,0.360514,0.114323,2.903106
0.020000,2.976928,6.906072,1.224353,1.032653,0.363552,0.151902,2.900494
0.020000,2.956737,6.911069,1.245153,1.040001,0.367430,0.193881,2.897294
0.020000,2.936420,6.916174,1.266102,1.047451,0.372497,0.253364,2.893498
0.020000,2.915977,6.921399,1.287202,1.055010,0.377911,0.270661,2.889097
0.020000,2.895410,6.926760,1.308456,1.062703,0.384688,0.338859,2.884081
0.020000,2.874720,6.932270,1.329867,1.070543,0.391992,0.365217,2.878437
0.020000,2.853909,6.937945,1.351438,1.078549,0.400302,0.415510,2.872153
0.020000,2.832979,6.943803,1.373172,1.086738,0.409427,0.456228,2.865214
0.020000,2.811930,6.949858,1.395075,1.095124,0.419325,0.494894,2.857604
0.020000,2.790765,6.956130,1.417149,1.103723,0.429937,0.530596,2.849306
0.020000,2.769486,6.962636,1.439401,1.112555,0.441591,0.582700,2.840301
0.020000,2.748097,6.969396,1.461833,1.121620,0.453280,0.584461,2.830571
0.020000,2.726599,6.976430,1.484452,1.130948,0.466370,0.654519,2.820095
0.020000,2.704998,6.983758,1.507263,1.140535,0.479357,0.649318,2.808852
0.020000,2.683297,6.991403,1.530270,1.150390,0.492743,0.669313,2.796820
0.020000,2.661503,6.999386,1.553481,1.160520,0.506526,0.689175,2.783977
0.020000,2.639622,7.007732,1.576899,1.170931,0.520542,0.700757,2.770302
0.020000,2.617662,7.016465,1.600532,1.181610,0.533945,0.670161,2.755773
0.020000,2.595634,7.025609,1.624383,1.192549,0.546941,0.649801,2.740368
0.020000,2.573548,7.035190,1.648457,1.203733,0.559233,0.614617,2.724068
0.020000,2.551418,7.045234,1.672760,1.215140,0.570351,0.555912,2.706856
0.020000,2.534343,7.053276,1.691634,0.943705,-13.571758,-707.105491,2.701062
0.020000,2.517898,7.060954,1.709783,0.907462,-1.812149,587.980472,2.708465
0.020000,2.501393,7.068512,1.727936,0.907642,0.009008,91.057830,2.715853
0.020000,2.484829,7.075950,1.746093,0.907850,0.010366,0.067898,2.723225
0.020000,2.468207,7.083267,1.764255,0.908084,0.011735,0.068457,2.730578
0.020000,2.451526,7.090465,1.782422,0.908346,0.013095,0.068041,2.737910
0.020000,2.434788,7.097542,1.800595,0.908636,0.014461,0.068293,2.745219
0.020000,2.417993,7.104499,1.818774,0.908954,0.015931,0.073459,2.752503
0.020000,2.401142,7.111337,1.836960,0.909296,0.017082,0.057574,2.759759
0.020000,2.384234,7.118055,1.855153,0.909664,0.018399,0.065874,2.766986
0.020000,2.367272,7.124654,1.873354,0.910058,0.019702,0.065114,2.774181
0.020000,2.350254,7.131134,1.891564,0.910478,0.020988,0.064287,2.781343
0.020000,2.333182,7.137495,1.909782,0.910923,0.022255,0.063396,2.788469
0.020000,2.316057,7.143738,1.928010,0.911393,0.023504,0.062441,2.795557
0.020000,2.298878,7.149863,1.946248,0.911888,0.024733,0.061423,2.802606
0.020000,2.281648,7.155871,1.964496,0.912406,0.025940,0.060347,2.809613
0.020000,2.264365,7.161762,1.982755,0.912949,0.027124,0.059212,2.816577
0.020000,2.247031,7.167536,2.001025,0.913514,0.028284,0.058023,2.823496
0.020000,2.229647,7.173194,2.019307,0.914103,0.029420,0.056782,2.830367
0.020000,2.212212,7.178736,2.037601,0.914713,0.030530,0.055492,2.837190
0.020000,2.194728,7.184164,2.055908,0.915346,0.031613,0.054157,2.843962
0.020000,2.177196,7.189478,2.074228,0.915999,0.032669,0.052780,2.850682
0.020000,2.159615,7.194678,2.092562,0.916673,0.033696,0.051365,2.857348
0.020000,2.141987,7.199764,2.110909,0.917367,0.034694,0.049915,2.863959
0.020000,2.124312,7.204739,2.129271,0.918080,0.035663,0.048434,2.870512
0.020000,2.106591,7.209602,2.147647,0.918813,0.036634,0.048579,2.877007
0.020000,2.088825,7.214354,2.166038,0.919564,0.037535,0.045030,2.883442
0.020000,2.071013,7.218996,2.184445,0.920331,0.038383,0.042401,2.889815
0.020000,2.053157,7.223530,2.202867,0.921116,0.039228,0.042250,2.896126
0.020000,2.035257,7.227954,2.221305,0.921917,0.040042,0.040678,2.902372
0.020000,2.017315,7.232271,2.239760,0.922733,0.040824,0.039099,2.908554
0.020000,1.999330,7.236482,2.258231,0.923565,0.041574,0.037516,2.914668
0.020000,1.981303,7.240587,2.276720,0.924410,0.042293,0.035933,2.920715
0.020000,1.963235,7.244587,2.295225,0.925270,0.042994,0.035094,2.926694
0.020000,1.945127,7.248484,2.313748,0.926144,0.043669,0.033727,2.932602
0.020000,1.926979,7.252277,2.332288,0.927029,0.044253,0.029194,2.938440
0.020000,1.908791,7.255969,2.350847,0.927926,0.044846,0.029668,2.944205
0.020000,1.890565,7.259560,2.369424,0.928834,0.045409,0.028138,2.949899
0.020000,1.872300,7.263051,2.388019,0.929753,0.045942,0.026628,2.955518
0.020000,1.853998,7.266444,2.406632,0.930682,0.046444,0.025139,2.961064
0.020000,1.835660,7.269739,2.425265,0.931620,0.046943,0.024946,2.966534
0.020000,1.817285,7.272938,2.443916,0.932568,0.047361,0.020901,2.971928
0.020000,1.798874,7.276041,2.462587,0.933523,0.047772,0.020553,2.977246
0.020000,1.780428,7.279051,2.481276,0.934486,0.048162,0.019464,2.982487
0.020000,1.761948,7.281967,2.499985,0.935457,0.048524,0.018121,2.987651
0.020000,1.743433,7.284792,2.518714,0.936434,0.048860,0.016812,2.992736
0.020000,1.724885,7.287526,2.537462,0.937418,0.049181,0.016046,2.997742
0.020000,1.706304,7.290170,2.556231,0.938407,0.049452,0.013521,3.002670
0.020000,1.687691,7.292727,2.575019,0.939401,0.049714,0.013094,3.007518
0.020000,1.669046,7.295196,2.593827,0.940400,0.049953,0.011965,3.012286
0.020000,1.650369,7.297580,2.612655,0.941403,0.050170,0.010847,3.016973
0.020000,1.631662,7.299880,2.631503,0.942411,0.050364,0.009720,3.021580
0.020000,1.612924,7.302096,2.650371,0.943421,0.050534,0.008494,3.026107
0.020000,1.594157,7.304231,2.669260,0.944435,0.050690,0.007801,3.030552
0.020000,1.575359,7.306285,2.688169,0.945452,0.050826,0.006804,3.034916
0.020000,1.556533,7.308260,2.707098,0.946471,0.050944,0.005893,3.039198
0.020000,1.537679,7.310157,2.726048,0.947491,0.051044,0.005023,3.043398
0.020000,1.518796,7.311978,2.745019,0.948514,0.051120,0.003753,3.047517
0.020000,1.499886,7.313724,2.764009,0.949538,0.051187,0.003358,3.051554
0.020000,1.480948,7.315396,2.783021,0.950562,0.051247,0.003011,3.055509
0.020000,1.461984,7.316995,2.802052,0.951588,0.051286,0.001975,3.059382
0.020000,1.442993,7.318523,2.821105,0.952614,0.051313,0.001310,3.063173
0.020000,1.423976,7.319982,2.840177,0.953641,0.051326,0.000684,3.066882
0.020000,1.404933,7.321373,2.859271,0.954667,0.051314,-0.000633,3.070508
0.020000,1.385865,7.322696,2.878385,0.955693,0.051309,-0.000228,3.074053
0.020000,1.366772,7.323955,2.897519,0.956719,0.051299,-0.000523,3.077515
0.020000,1.347655,7.325149,2.916674,0.957745,0.051270,-0.001421,3.080895
0.020000,1.328513,7.326280,2.935849,0.958769,0.051233,-0.001860,3.084194
0.020000,1.309347,7.327350,2.955045,0.959793,0.051188,-0.002264,3.087410
0.020000,1.290157,7.328361,2.974261,0.960816,0.051126,-0.003083,3.090545
0.020000,1.270944,7.329313,2.993498,0.961837,0.051058,-0.003382,3.093598
0.020000,1.251707,7.330208,3.012755,0.962857,0.051010,-0.002424,3.096569
0.020000,1.232448,7.331048,3.032033,0.963876,0.050939,-0.003536,3.099459
0.020000,1.213166,7.331833,3.051331,0.964893,0.050864,-0.003779,3.102268
0.020000,1.193864,7.332566,3.070647,0.965828,0.046759,-0.205227,3.104995
0.020000,1.174546,7.333248,3.089977,0.966488,0.032960,-0.689980,3.107640
0.020000,1.155221,7.333879,3.109312,0.966756,0.013437,-0.976125,3.110202
0.020000,1.135897,7.334462,3.128645,0.966633,-0.006157,-0.979695,3.112681
0.020000,1.116582,7.334997,3.147967,0.966117,-0.025821,-0.983213,3.115075
0.020000,1.097284,7.335487,3.167271,0.965205,-0.045578,-0.987865,3.117386
0.020000,1.078012,7.335932,3.186549,0.963897,-0.065415,-0.991848,3.119611
0.020000,1.058772,7.336334,3.205793,0.962190,-0.085331,-0.995761,3.121752
0.020000,1.039574,7.336695,3.224995,0.960084,-0.105323,-0.999603,3.123808
0.020000,1.020425,7.337017,3.244146,0.957576,-0.125390,-1.003371,3.125779
0.020000,1.001334,7.337301,3.263240,0.954665,-0.145531,-1.007064,3.127666
0.020000,0.982308,7.337548,3.282267,0.951350,-0.165745,-1.010681,3.129469
0.020000,0.963357,7.337762,3.301219,0.947630,-0.186029,-1.014222,3.131188
0.020000,0.944488,7.337942,3.320089,0.943502,-0.206383,-1.017687,3.132824
0.020000,0.925709,7.338092,3.338869,0.938966,-0.226831,-1.022398,3.134377
0.020000,0.907029,7.338213,3.357549,0.934020,-0.247302,-1.023532,3.135849
0.020000,0.888456,7.338307,3.376122,0.928663,-0.267849,-1.027378,3.137240
0.020000,0.869998,7.338375,3.394580,0.922893,-0.288484,-1.031759,3.138552
0.020000,0.851664,7.338419,3.412914,0.916709,-0.309174,-1.034491,3.139784
0.020000,0.833462,7.338442,3.431116,0.910112,-0.329893,-1.035940,3.140940
0.020000,0.815400,7.338444,3.449178,0.903097,-0.350729,-1.041796,3.142019
0.020000,0.797487,7.338427,3.467092,0.895666,-0.371564,-1.041727,3.143023
0.020000,0.779730,7.338393,3.484848,0.887816,-0.392479,-1.045798,3.143954
0.020000,0.762140,7.338344,3.502439,0.879547,-0.413478,-1.049901,3.144813
0.020000,0.744722,7.338281,3.519856,0.870857,-0.434476,-1.049921,3.145602
0.020000,0.727488,7.338206,3.537091,0.861746,-0.455553,-1.053842,3.146322
0.020000,0.710444,7.338119,3.554135,0.852212,-0.476676,-1.056174,3.146976
0.020000,0.693599,7.338024,3.570980,0.842256,-0.497845,-1.058434,3.147565
0.020000,0.676962,7.337920,3.587618,0.831874,-0.519057,-1.060623,3.148091
0.020000,0.660541,7.337809,3.604039,0.821068,-0.540325,-1.063359,3.148557
0.020000,0.644344,7.337693,3.620236,0.809836,-0.561614,-1.064448,3.148964
0.020000,0.628381,7.337572,3.636199,0.798177,-0.582949,-1.066754,3.149314
0.020000,0.612660,7.337449,3.651921,0.786090,-0.604332,-1.069161,3.149609
0.020000,0.597189,7.337323,3.667393,0.773575,-0.625735,-1.070160,3.149853
0.020000,0.581977,7.337196,3.682605,0.760632,-0.647177,-1.072077,3.150047
0.020000,0.567032,7.337068,3.697551,0.747259,-0.668651,-1.073700,3.150193
0.020000,0.552364,7.336941,3.712220,0.733456,-0.690151,-1.075002,3.150294
0.020000,0.537980,7.336815,3.726604,0.719222,-0.711675,-1.076235,3.150352
0.020000,0.523889,7.336692,3.740695,0.704558,-0.733223,-1.077401,3.150371
0.020000,0.510101,7.336571,3.754485,0.689462,-0.754793,-1.078473,3.150351
0.020000,0.496622,7.336453,3.767963,0.673934,-0.776378,-1.079246,3.150297
0.020000,0.483463,7.336339,3.781123,0.657975,-0.797980,-1.080120,3.150210
0.020000,0.470632,7.336229,3.793954,0.641583,-0.819594,-1.080672,3.150093
0.020000,0.458137,7.336124,3.806450,0.624759,-0.841214,-1.081028,3.149948
0.020000,0.445988,7.336023,3.818600,0.607502,-0.862841,-1.081333,3.149779
0.020000,0.434192,7.335928,3.830396,0.589812,-0.884472,-1.081558,3.149588
0.020000,0.422758,7.335838,3.841830,0.571690,-0.906106,-1.081703,3.149377
0.020000,0.411696,7.335753,3.852892,0.553136,-0.927725,-1.080958,3.149149
0.020000,0.401013,7.335673,3.863575,0.534149,-0.949353,-1.081398,3.148907
0.020000,0.390719,7.335599,3.873870,0.514730,-0.970950,-1.079831,3.148653
0.020000,0.380818,7.335531,3.883771,0.495046,-0.984162,-0.660615,3.148390
0.020000,0.371309,7.335467,3.893281,0.475503,-0.977185,0.348871,3.148119
0.020000,0.362182,7.335409,3.902408,0.456335,-0.958372,0.940636,3.147843
0.020000,0.353431,7.335356,3.911159,0.437546,-0.939489,0.944162,3.147564
0.020000,0.345049,7.335307,3.919541,0.419136,-0.920484,0.950246,3.147283
0.020000,0.337027,7.335262,3.927563,0.401107,-0.901436,0.952392,3.147001
0.020000,0.329358,7.335222,3.935233,0.383461,-0.882285,0.957534,3.146720
0.020000,0.322034,7.335185,3.942557,0.366200,-0.863063,0.961092,3.146442
0.020000,0.315047,7.335152,3.949543,0.349325,-0.843774,0.964458,3.146167
0.020000,0.308391,7.335123,3.956200,0.332836,-0.824421,0.967639,3.145896
0.020000,0.302056,7.335096,3.962535,0.316737,-0.804984,0.971878,3.145631
0.020000,0.296035,7.335073,3.968555,0.301026,-0.785510,0.973693,3.145372
0.020000,0.290321,7.335052,3.974269,0.285707,-0.765948,0.978112,3.145120
0.020000,0.284906,7.335034,3.979685,0.270780,-0.746361,0.979337,3.144875
0.020000,0.279781,7.335017,3.984810,0.256246,-0.726700,0.983058,3.144638
0.020000,0.274939,7.335003,3.989652,0.242106,-0.706992,0.985402,3.144410
0.020000,0.270372,7.334991,3.994219,0.228362,-0.687240,0.987609,3.144190
0.020000,0.266071,7.334980,3.998519,0.215013,-0.667446,0.989685,3.143980
0.020000,0.262030,7.334971,4.002561,0.202061,-0.647588,0.992876,3.143780
0.020000,0.258240,7.334963,4.006351,0.189507,-0.627719,0.993493,3.143589
0.020000,0.254693,7.334956,4.009898,0.177351,-0.607796,0.996111,3.143407
0.020000,0.251381,7.334950,4.013210,0.165594,-0.587853,0.997189,3.143236
0.020000,0.248296,7.334946,4.016294,0.154237,-0.567835,1.000901,3.143075
0.020000,0.245431,7.334942,4.019160,0.143280,-0.547841,0.999657,3.142923
0.020000,0.242776,7.334938,4.021814,0.132724,-0.527790,1.002562,3.142781
0.020000,0.240325,7.334935,4.024266,0.122570,-0.507715,1.003774,3.142649
0.020000,0.238069,7.334933,4.026522,0.112818,-0.487617,1.004897,3.142527
0.020000,0.235999,7.334931,4.028592,0.103468,-0.467498,1.005933,3.142413
0.020000,0.234109,7.334930,4.030482,0.094521,-0.447352,1.007292,3.142309
0.020000,0.232389,7.334929,4.032202,0.085977,-0.427178,1.008705,3.142214
0.020000,0.230832,7.334928,4.033758,0.077837,-0.407026,1.007622,3.142127
0.020000,0.229430,7.334927,4.035160,0.070100,-0.386817,1.010432,3.142049
0.020000,0.228175,7.334927,4.036416,0.062768,-0.366607,1.010521,3.141978
0.020000,0.227058,7.334926,4.037532,0.055840,-0.346393,1.010675,3.141915
0.020000,0.226072,7.334926,4.038519,0.049317,-0.326159,1.011701,3.141859
0.020000,0.225208,7.334926,4.039383,0.043199,-0.305902,1.012838,3.141810
0.020000,0.224458,7.334926,4.040132,0.037485,-0.285674,1.011436,3.141767
0.020000,0.223815,7.334925,4.040776,0.032177,-0.265405,1.013448,3.141730
0.020000,0.223269,7.334925,4.041321,0.027275,-0.245120,1.014244,3.141699
0.020000,0.222814,7.334925,4.041777,0.022778,-0.224869,1.012529,3.141673
0.020000,0.222440,7.334925,4.042151,0.018686,-0.204590,1.013957,3.141651
0.020000,0.222140,7.334925,4.042451,0.015000,-0.184308,1.014126,3.141634
0.020000,0.221906,7.334925,4.042685,0.011719,-0.164022,1.014264,3.141621
0.020000,0.221729,7.334925,4.042862,0.008845,-0.143735,1.014373,3.141610
0.020000,0.221601,7.334925,4.042990,0.006376,-0.123446,1.014457,3.141603
0.020000,0.221515,7.334925,4.043076,0.004312,-0.103155,1.014519,3.141598
0.020000,0.221462,7.334925,4.043129,0.002655,-0.082864,1.014563,3.141595
0.020000,0.221434,7.334925,4.043157,0.001404,-0.062572,1.014591,3.141593
0.020000,0.221423,7.334925,4.043168,0.000558,-0.042280,1.014607,3.141593
0.020000,0.221420,7.334925,4.043170,0.000118,-0.021988,1.014615,3.141593
0.020000,0.221420,7.334925,4.043170,0.000000,-0.005921,0.803348,3.141593
