dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.553338,5.351314,0.082312,0.305496,0.732934,0.954612,0.032309
0.020000,1.559745,5.351529,0.088723,0.320508,0.750638,0.885225,0.034894
0.020000,1.566457,5.351773,0.095439,0.335810,0.765064,0.721297,0.037611
0.020000,1.573482,5.352047,0.102470,0.351558,0.787394,1.116478,0.040465
0.020000,1.580827,5.352355,0.109821,0.367542,0.799243,0.592462,0.043458
0.020000,1.588499,5.352701,0.117501,0.384001,0.822906,1.183137,0.046597
0.020000,1.596504,5.353088,0.125515,0.400709,0.835418,0.625603,0.049884
0.020000,1.604848,5.353518,0.133871,0.417781,0.853624,0.910318,0.053324
0.020000,1.613539,5.353998,0.142575,0.435212,0.871552,0.896374,0.056922
0.020000,1.622584,5.354530,0.151635,0.452998,0.889270,0.885909,0.060682
0.020000,1.631980,5.355120,0.161050,0.470761,0.888166,-0.055212,0.064605
0.020000,1.641722,5.355770,0.170813,0.488146,0.869247,-0.945924,0.068691
0.020000,1.651799,5.356485,0.180916,0.505140,0.849715,-0.976631,0.072937
0.020000,1.662205,5.357268,0.191351,0.521742,0.830082,-0.981651,0.077341
0.020000,1.672929,5.358124,0.202110,0.537948,0.810281,-0.990015,0.081903
0.020000,1.683967,5.359056,0.213187,0.553861,0.795650,-0.731567,0.086620
0.020000,1.695308,5.360069,0.224572,0.569285,0.771196,-1.222717,0.091492
0.020000,1.706945,5.361166,0.236261,0.584430,0.757270,-0.696271,0.096515
0.020000,1.718869,5.362351,0.248243,0.599117,0.734362,-1.145401,0.101689
0.020000,1.731071,5.363629,0.260513,0.613468,0.717516,-0.842302,0.107010
0.020000,1.743545,5.365004,0.273062,0.627463,0.699795,-0.886071,0.112478
0.020000,1.756281,5.366479,0.285883,0.641053,0.679478,-1.015854,0.118090
0.020000,1.769271,5.368058,0.298969,0.654277,0.661217,-0.913033,0.123844
0.020000,1.782506,5.369745,0.312311,0.667134,0.642848,-0.918466,0.129737
0.020000,1.795979,5.371544,0.325904,0.679622,0.624396,-0.922568,0.135767
0.020000,1.809681,5.373459,0.339739,0.691740,0.605889,-0.925378,0.141931
0.020000,1.823603,5.375493,0.353808,0.703487,0.587350,-0.926939,0.148227
0.020000,1.837737,5.377650,0.368107,0.714915,0.571419,-0.796545,0.154651
0.020000,1.852075,5.379933,0.382625,0.725935,0.550966,-1.022647,0.161201
0.020000,1.866608,5.382346,0.397357,0.736580,0.532254,-0.935601,0.167872
0.020000,1.881328,5.384892,0.412296,0.746940,0.518019,-0.711732,0.174663
0.020000,1.896226,5.387574,0.427433,0.756858,0.495877,-1.107144,0.181568
0.020000,1.911294,5.390395,0.442763,0.766502,0.482231,-0.682257,0.188585
0.020000,1.926523,5.393358,0.458277,0.775727,0.461223,-1.050408,0.195710
0.020000,1.941906,5.396465,0.473970,0.784644,0.445871,-0.767616,0.202939
0.020000,1.957432,5.399719,0.489835,0.793210,0.428311,-0.877993,0.210266
0.020000,1.973095,5.403123,0.505863,0.801413,0.410113,-0.909911,0.217689
0.020000,1.988885,5.406678,0.522048,0.809278,0.393269,-0.842215,0.225202
0.020000,2.004795,5.410386,0.538384,0.816807,0.376430,-0.841913,0.232800
0.020000,2.020816,5.414250,0.554864,0.824001,0.359694,-0.836808,0.240480
0.020000,2.036939,5.418270,0.571482,0.830859,0.342944,-0.837524,0.248235
0.020000,2.053157,5.422448,0.588229,0.837374,0.325748,-0.859786,0.256061
0.020000,2.069461,5.426785,0.605100,0.843561,0.309319,-0.821447,0.263952
0.020000,2.085844,5.431283,0.622089,0.849419,0.292890,-0.821465,0.271903
0.020000,2.102296,5.435941,0.639188,0.854941,0.276128,-0.838063,0.279908
0.020000,2.118810,5.440760,0.656390,0.860133,0.259597,-0.826595,0.287961
0.020000,2.135377,5.445740,0.673690,0.864996,0.243125,-0.823558,0.296057
0.020000,2.151990,5.450881,0.691081,0.869530,0.226714,-0.820561,0.304190
0.020000,2.168642,5.456184,0.708556,0.873754,0.211195,-0.775977,0.312353
0.020000,2.185323,5.461646,0.726109,0.877651,0.194851,-0.817199,0.320542
0.020000,2.202027,5.467268,0.743733,0.881208,0.177840,-0.850511,0.328748
0.020000,2.218745,5.473047,0.761422,0.884451,0.162191,-0.782462,0.336968
0.020000,2.235470,5.478984,0.779170,0.887384,0.146651,-0.777008,0.345193
0.020000,2.252195,5.485076,0.796969,0.889969,0.129210,-0.872029,0.353419
0.020000,2.268911,5.491321,0.814814,0.892256,0.114353,-0.742874,0.361639
0.020000,2.285612,5.497717,0.832698,0.894204,0.097402,-0.847543,0.369846
0.020000,2.302291,5.504262,0.850615,0.895830,0.081300,-0.805106,0.378035
0.020000,2.318940,5.510953,0.868558,0.897142,0.065602,-0.784892,0.386200
0.020000,2.335551,5.517786,0.886520,0.898111,0.048444,-0.857932,0.394334
0.020000,2.352119,5.524760,0.904495,0.898777,0.033318,-0.756278,0.402432
0.020000,2.368639,5.531870,0.922481,0.899269,0.024589,-0.436448,0.410490
0.020000,2.385111,5.539118,0.940477,0.899821,0.027617,0.151383,0.418505
0.020000,2.401536,5.546502,0.958485,0.900375,0.027681,0.003235,0.426474
0.020000,2.417912,5.554021,0.976504,0.900988,0.030659,0.148858,0.434395
0.020000,2.434239,5.561674,0.994537,0.901603,0.030738,0.003957,0.442266
0.020000,2.450518,5.569461,1.012582,0.902272,0.033485,0.137372,0.450085
0.020000,2.466747,5.577381,1.030641,0.902947,0.033710,0.011264,0.457848
0.020000,2.482928,5.585432,1.048714,0.903669,0.036114,0.120187,0.465555
0.020000,2.499060,5.593614,1.066802,0.904400,0.036559,0.022267,0.473203
0.020000,2.515143,5.601926,1.084906,0.905171,0.038560,0.100024,0.480789
0.020000,2.531176,5.610366,1.103025,0.905956,0.039252,0.034605,0.488312
0.020000,2.547160,5.618934,1.121160,0.906773,0.040834,0.079101,0.495770
0.020000,2.563095,5.627628,1.139312,0.907608,0.041762,0.046403,0.503161
0.020000,2.578980,5.636447,1.157482,0.908467,0.042946,0.059178,0.510484
0.020000,2.594816,5.645391,1.175669,0.909348,0.044070,0.056224,0.517736
0.020000,2.610602,5.654458,1.193874,0.910247,0.044902,0.041603,0.524915
0.020000,2.626340,5.663646,1.212097,0.911170,0.046163,0.063024,0.532022
0.020000,2.642028,5.672955,1.230339,0.912104,0.046718,0.027747,0.539053
0.020000,2.657667,5.682384,1.248600,0.913064,0.048016,0.064906,0.546008
0.020000,2.673257,5.691930,1.266881,0.914034,0.048470,0.022687,0.552885
0.020000,2.688798,5.701594,1.285182,0.915024,0.049497,0.051382,0.559683
0.020000,2.704290,5.711373,1.303502,0.916026,0.050107,0.030489,0.566401
0.020000,2.719734,5.721266,1.321843,0.917043,0.050848,0.037033,0.573037
0.020000,2.735130,5.731272,1.340204,0.918073,0.051515,0.033361,0.579591
0.020000,2.750477,5.741389,1.358587,0.919115,0.052071,0.027784,0.586062
0.020000,2.765777,5.751617,1.376990,0.920169,0.052700,0.031476,0.592448
0.020000,2.781029,5.761953,1.395415,0.921232,0.053170,0.023475,0.598749
0.020000,2.796234,5.772397,1.413861,0.922305,0.053671,0.025096,0.604965
0.020000,2.811391,5.782947,1.432329,0.923388,0.054114,0.022150,0.611094
0.020000,2.826503,5.793601,1.450818,0.924478,0.054509,0.019727,0.617135
0.020000,2.841567,5.804359,1.469330,0.925575,0.054870,0.018033,0.623089
0.020000,2.856586,5.815218,1.487863,0.926680,0.055236,0.018341,0.628955
0.020000,2.871560,5.826178,1.506419,0.927789,0.055440,0.010155,0.634731
0.020000,2.886488,5.837237,1.524997,0.928906,0.055845,0.020254,0.640419
0.020000,2.901371,5.848393,1.543598,0.930023,0.055865,0.001021,0.646017
0.020000,2.916210,5.859645,1.562221,0.931148,0.056269,0.020200,0.651525
0.020000,2.931006,5.870992,1.580866,0.932274,0.056274,0.000228,0.656943
0.020000,2.945758,5.882432,1.599534,0.933404,0.056504,0.011515,0.662271
0.020000,2.960467,5.893964,1.618225,0.934536,0.056590,0.004313,0.667508
0.020000,2.975134,5.905586,1.636938,0.935668,0.056606,0.000770,0.672654
0.020000,2.989759,5.917297,1.655674,0.936804,0.056819,0.010653,0.677710
0.020000,3.004343,5.929095,1.674433,0.937936,0.056591,-0.011391,0.682675
0.020000,3.018886,5.940980,1.693215,0.939075,0.056942,0.017550,0.687549
0.020000,3.033390,5.952948,1.712019,0.940205,0.056519,-0.021156,0.692332
0.020000,3.047853,5.965000,1.730845,0.941343,0.056889,0.018509,0.697025
0.020000,3.062278,5.977134,1.749695,0.942473,0.056513,-0.018814,0.701627
0.020000,3.076665,5.989348,1.768567,0.943607,0.056685,0.008603,0.706138
0.020000,3.091014,6.001640,1.787462,0.944736,0.056439,-0.012274,0.710559
0.020000,3.105327,6.014010,1.806379,0.945864,0.056413,-0.001328,0.714890
0.020000,3.119603,6.026456,1.825319,0.946990,0.056303,-0.005465,0.719131
0.020000,3.133844,6.038977,1.844281,0.948112,0.056086,-0.010861,0.723282
0.020000,3.148050,6.051571,1.863266,0.949234,0.056110,0.001201,0.727343
0.020000,3.162222,6.064237,1.882273,0.950348,0.055717,-0.019639,0.731315
0.020000,3.176360,6.076973,1.901302,0.951466,0.055865,0.007375,0.735198
0.020000,3.190466,6.089778,1.920354,0.952572,0.055317,-0.027371,0.738992
0.020000,3.204541,6.102652,1.939427,0.953683,0.055573,0.012776,0.742697
0.020000,3.218584,6.115591,1.958523,0.954781,0.054896,-0.033837,0.746314
0.020000,3.232597,6.128596,1.977641,0.955886,0.055240,0.017191,0.749844
0.020000,3.246581,6.141664,1.996780,0.956975,0.054462,-0.038881,0.753285
0.020000,3.260536,6.154795,2.015942,0.958073,0.054855,0.019608,0.756640
0.020000,3.274463,6.167986,2.035125,0.959154,0.054058,-0.039829,0.759907
0.020000,3.288364,6.181238,2.054329,0.960242,0.054423,0.018270,0.763088
0.020000,3.302238,6.194548,2.073556,0.961315,0.053653,-0.038525,0.766183
0.020000,3.316087,6.207915,2.092804,0.962395,0.053981,0.016430,0.769191
0.020000,3.329912,6.221338,2.112073,0.963459,0.053231,-0.037538,0.772114
0.020000,3.343713,6.234816,2.131363,0.964530,0.053545,0.015711,0.774952
0.020000,3.357492,6.248347,2.150675,0.965586,0.052797,-0.037388,0.777705
0.020000,3.371249,6.261931,2.170008,0.966649,0.053118,0.016034,0.780373
0.020000,3.384985,6.275565,2.189362,0.967696,0.052358,-0.037996,0.782957
0.020000,3.398701,6.289249,2.208737,0.968750,0.052691,0.016662,0.785458
0.020000,3.412399,6.302981,2.228133,0.969788,0.051943,-0.037393,0.787874
0.020000,3.426078,6.316761,2.247549,0.970833,0.052247,0.015179,0.790208
0.020000,3.439740,6.330586,2.266987,0.971865,0.051575,-0.033591,0.792458
0.020000,3.453387,6.344457,2.286445,0.972901,0.051794,0.010958,0.794626
0.020000,3.467018,6.358371,2.305923,0.973925,0.051228,-0.028338,0.796712
0.020000,3.480635,6.372328,2.325422,0.974952,0.051352,0.006235,0.798716
0.020000,3.494238,6.386326,2.344942,0.975970,0.050901,-0.022543,0.800638
0.020000,3.507830,6.400364,2.364482,0.976989,0.050926,0.001233,0.802479
0.020000,3.521410,6.414442,2.384042,0.978001,0.050597,-0.016454,0.804239
0.020000,3.534980,6.428557,2.403622,0.979011,0.050521,-0.003813,0.805918
0.020000,3.548541,6.442709,2.423222,0.980018,0.050314,-0.010322,0.807517
0.020000,3.562094,6.456896,2.442843,0.981020,0.050141,-0.008663,0.809035
0.020000,3.575639,6.471118,2.462483,0.982021,0.050053,-0.004401,0.810474
0.020000,3.589178,6.485374,2.482143,0.983017,0.049791,-0.013079,0.811832
0.020000,3.602713,6.499662,2.501824,0.984014,0.049813,0.001058,0.813111
0.020000,3.616243,6.513980,2.521524,0.985003,0.049476,-0.016828,0.814311
0.020000,3.629770,6.528330,2.541244,0.985995,0.049592,0.005817,0.815431
0.020000,3.643295,6.542707,2.560983,0.986979,0.049199,-0.019688,0.816473
0.020000,3.656819,6.557113,2.580742,0.987966,0.049350,0.007569,0.817436
0.020000,3.670343,6.571546,2.600521,0.988947,0.049046,-0.015207,0.818320
0.020000,3.683868,6.586005,2.620320,0.989929,0.049096,0.002501,0.819126
0.020000,3.697396,6.600488,2.640138,0.990907,0.048915,-0.009043,0.819853
0.020000,3.710927,6.614994,2.659976,0.991885,0.048885,-0.001502,0.820502
0.020000,3.724462,6.629524,2.679833,0.992861,0.048803,-0.004100,0.821074
0.020000,3.738003,6.644074,2.699710,0.993835,0.048721,-0.004103,0.821567
0.020000,3.751551,6.658646,2.719606,0.994809,0.048709,-0.000597,0.821982
0.020000,3.765107,6.673236,2.739522,0.995781,0.048606,-0.005165,0.822319
0.020000,3.778671,6.687845,2.759457,0.996754,0.048632,0.001339,0.822579
0.020000,3.792245,6.702471,2.779411,0.997725,0.048541,-0.004584,0.822761
0.020000,3.805831,6.717113,2.799385,0.998696,0.048570,0.001443,0.822866
0.020000,3.819428,6.731771,2.819378,0.999667,0.048534,-0.001786,0.822892
0.020000,3.833039,6.746442,2.839391,1.000638,0.048537,0.000159,0.822841
0.020000,3.846665,6.761126,2.859423,1.001609,0.048545,0.000408,0.822712
0.020000,3.860306,6.775823,2.879475,1.002580,0.048556,0.000516,0.822506
0.020000,3.873964,6.790530,2.899546,1.003551,0.048574,0.000898,0.822222
0.020000,3.887640,6.805247,2.919636,1.004524,0.048626,0.002601,0.821860
0.020000,3.901335,6.819973,2.939746,1.005496,0.048619,-0.000335,0.821420
0.020000,3.915051,6.834707,2.959876,1.006471,0.048746,0.006377,0.820903
0.020000,3.928788,6.849447,2.980025,1.007445,0.048689,-0.002892,0.820307
0.020000,3.942547,6.864193,3.000193,1.008423,0.048903,0.010718,0.819633
0.020000,3.956331,6.878943,3.020381,1.009399,0.048818,-0.004226,0.818881
0.020000,3.970140,6.893696,3.040589,1.010380,0.049037,0.010922,0.818051
0.020000,3.983974,6.908452,3.060816,1.011360,0.049016,-0.001047,0.817142
0.020000,3.997837,6.923209,3.081063,1.012344,0.049189,0.008650,0.816155
0.020000,4.011728,6.937967,3.101329,1.013329,0.049259,0.003491,0.815088
0.020000,4.025648,6.952723,3.121616,1.014316,0.049360,0.005052,0.813943
0.020000,4.039600,6.967477,3.141922,1.015307,0.049544,0.009216,0.812718
0.020000,4.053585,6.982228,3.162248,1.016298,0.049550,0.000305,0.811415
0.020000,4.067602,6.996974,3.182594,1.017296,0.049869,0.015928,0.810031
0.020000,4.081655,7.011715,3.202960,1.018291,0.049761,-0.005389,0.808568
0.020000,4.095743,7.026450,3.223345,1.019296,0.050229,0.023402,0.807024
0.020000,4.109869,7.041176,3.243751,1.020296,0.050022,-0.010353,0.805400
0.020000,4.124033,7.055894,3.264177,1.021307,0.050563,0.027036,0.803696
0.020000,4.138237,7.070601,3.284624,1.022315,0.050364,-0.009928,0.801911
0.020000,4.152482,7.085297,3.305090,1.023332,0.050863,0.024931,0.800044
0.020000,4.166768,7.099979,3.325576,1.024304,0.048595,-0.113376,0.798096
0.020000,4.181094,7.114644,3.346077,1.025035,0.036586,-0.600457,0.796067
0.020000,4.195454,7.129284,3.366584,1.025355,0.016001,-1.029243,0.793958
0.020000,4.209845,7.143891,3.387090,1.025269,-0.004328,-1.016438,0.791769
0.020000,4.224261,7.158459,3.407585,1.024770,-0.024961,-1.031685,0.789501
0.020000,4.238698,7.172981,3.428062,1.023858,-0.045579,-1.030869,0.787155
0.020000,4.253151,7.187450,3.448513,1.022534,-0.066217,-1.031903,0.784732
0.020000,4.267615,7.201859,3.468929,1.020790,-0.087193,-1.048828,0.782234
0.020000,4.282084,7.216200,3.489301,1.018635,-0.107755,-1.028067,0.779662
0.020000,4.296554,7.230468,3.509622,1.016052,-0.129122,-1.068358,0.777018
0.020000,4.311020,7.244654,3.529884,1.013058,-0.149718,-1.029813,0.774302
0.020000,4.325475,7.258753,3.550076,1.009634,-0.171189,-1.073568,0.771518
0.020000,4.339915,7.272758,3.570192,1.005787,-0.192345,-1.057775,0.768666
0.020000,4.354334,7.286662,3.590222,1.001519,-0.213390,-1.052265,0.765750
0.020000,4.368726,7.300458,3.610159,0.996817,-0.235108,-1.085864,0.762770
0.020000,4.383085,7.314140,3.629993,0.991688,-0.256482,-1.068719,0.759730
0.020000,4.397405,7.327701,3.649715,0.986132,-0.277773,-1.064538,0.756632
0.020000,4.411681,7.341136,3.669318,0.980138,-0.299714,-1.097062,0.753479
0.020000,4.425905,7.354437,3.688792,0.973710,-0.321410,-1.084787,0.750273
0.020000,4.440071,7.367599,3.708129,0.966846,-0.343190,-1.089022,0.747017
0.020000,4.454173,7.380615,3.727320,0.959548,-0.364914,-1.086178,0.743715
0.020000,4.468204,7.393479,3.746356,0.951808,-0.386997,-1.104155,0.740369
0.020000,4.482158,7.406186,3.765229,0.943626,-0.409094,-1.104871,0.736983
0.020000,4.496027,7.418730,3.783929,0.935002,-0.431218,-1.106194,0.733560
0.020000,4.509804,7.431105,3.802447,0.925933,-0.453426,-1.110408,0.730104
0.020000,4.523481,7.443305,3.820776,0.916419,-0.475718,-1.114583,0.726618
0.020000,4.537053,7.455326,3.838905,0.906457,-0.498092,-1.118701,0.723106
0.020000,4.550510,7.467161,3.856826,0.896046,-0.520547,-1.122745,0.719572
0.020000,4.563845,7.478805,3.874530,0.885188,-0.542892,-1.117260,0.716021
0.020000,4.577051,7.490253,3.892007,0.873876,-0.565581,-1.134446,0.712455
0.020000,4.590119,7.501501,3.909249,0.862110,-0.588320,-1.136981,0.708880
0.020000,4.603042,7.512544,3.926247,0.849889,-0.611050,-1.136473,0.705300
0.020000,4.615811,7.523376,3.942991,0.837220,-0.633449,-1.119959,0.701719
0.020000,4.628417,7.533992,3.959473,0.824085,-0.656744,-1.164724,0.698142
0.020000,4.640853,7.544390,3.975683,0.810501,-0.679230,-1.124296,0.694572
0.020000,4.653110,7.554564,3.991612,0.796450,-0.702524,-1.164735,0.691016
0.020000,4.665179,7.564510,4.007251,0.781949,-0.725028,-1.125189,0.687478
0.020000,4.677051,7.574223,4.022591,0.766981,-0.748411,-1.169130,0.683962
0.020000,4.688718,7.583701,4.037622,0.751554,-0.771383,-1.148596,0.680473
0.020000,4.700170,7.592938,4.052335,0.735666,-0.794375,-1.149614,0.677017
0.020000,4.711399,7.601931,4.066722,0.719318,-0.817425,-1.152519,0.673598
0.020000,4.722395,7.610677,4.080772,0.702505,-0.840656,-1.161536,0.670221
0.020000,4.733149,7.619172,4.094476,0.685229,-0.863795,-1.156960,0.666891
0.020000,4.743652,7.627412,4.107826,0.667491,-0.886877,-1.154114,0.663614
0.020000,4.753895,7.635395,4.120812,0.649290,-0.910055,-1.158878,0.660394
0.020000,4.763868,7.643116,4.133424,0.630624,-0.933311,-1.162812,0.657236
0.020000,4.773562,7.650573,4.145654,0.611493,-0.956518,-1.160362,0.654147
0.020000,4.782967,7.657762,4.157492,0.591905,-0.979423,-1.145242,0.651129
0.020000,4.792074,7.664680,4.168929,0.571847,-1.002909,-1.174261,0.648190
0.020000,4.800874,7.671325,4.179956,0.551331,-1.025762,-1.142695,0.645332
0.020000,4.809358,7.677694,4.190565,0.530441,-1.044533,-0.938510,0.642563
0.020000,4.817526,7.683791,4.200757,0.509607,-1.041668,0.143212,0.639882
0.020000,4.825381,7.689622,4.210540,0.489171,-1.021815,0.992680,0.637291
0.020000,4.832929,7.695196,4.219923,0.469134,-1.001872,0.997157,0.634790
0.020000,4.840174,7.700518,4.228913,0.449497,-0.981839,1.001644,0.632379
0.020000,4.847121,7.705596,4.237518,0.430263,-0.961716,1.006131,0.630057
0.020000,4.853775,7.710437,4.245747,0.411433,-0.941504,1.010611,0.627825
0.020000,4.860141,7.715047,4.253607,0.393009,-0.921195,1.015462,0.625681
0.020000,4.866225,7.719433,4.261107,0.374995,-0.900672,1.026114,0.623625
0.020000,4.872032,7.723602,4.268255,0.357388,-0.880339,1.016645,0.621656
0.020000,4.877566,7.727559,4.275058,0.340196,-0.859642,1.034891,0.619773
0.020000,4.882835,7.731311,4.281527,0.323413,-0.839108,1.026681,0.617976
0.020000,4.887843,7.734865,4.287668,0.307047,-0.818304,1.040224,0.616263
0.020000,4.892597,7.738226,4.293490,0.291096,-0.797564,1.036958,0.614632
0.020000,4.897102,7.741401,4.299001,0.275561,-0.776730,1.041738,0.613083
0.020000,4.901364,7.744395,4.304210,0.260445,-0.755817,1.045633,0.611615
0.020000,4.905390,7.747214,4.309125,0.245748,-0.734853,1.048186,0.610224
0.020000,4.909186,7.749865,4.313754,0.231471,-0.713840,1.050654,0.608911
0.020000,4.912757,7.752352,4.318106,0.217616,-0.692779,1.053033,0.607673
0.020000,4.916111,7.754681,4.322190,0.204182,-0.671673,1.055321,0.606508
0.020000,4.919254,7.756859,4.326014,0.191172,-0.650523,1.057514,0.605415
0.020000,4.922192,7.758890,4.329585,0.178585,-0.629331,1.059610,0.604391
0.020000,4.924932,7.760780,4.332914,0.166423,-0.608086,1.062220,0.603436
0.020000,4.927480,7.762535,4.336007,0.154687,-0.586830,1.062831,0.602546
0.020000,4.929843,7.764159,4.338875,0.143376,-0.565536,1.064659,0.601719
0.020000,4.932028,7.765658,4.341525,0.132492,-0.544192,1.067224,0.600954
0.020000,4.934042,7.767037,4.343966,0.122035,-0.522847,1.067222,0.600249
0.020000,4.935891,7.768302,4.346206,0.112006,-0.501456,1.069591,0.599600
0.020000,4.937582,7.769457,4.348254,0.102405,-0.480053,1.070116,0.599006
0.020000,4.939122,7.770508,4.350118,0.093233,-0.458623,1.071536,0.598465
0.020000,4.940518,7.771460,4.351808,0.084489,-0.437173,1.072478,0.597974
0.020000,4.941778,7.772317,4.353332,0.076175,-0.415709,1.073184,0.597531
0.020000,4.942907,7.773086,4.354698,0.068291,-0.394227,1.074102,0.597134
0.020000,4.943913,7.773770,4.355914,0.060836,-0.372727,1.075034,0.596779
0.020000,4.944804,7.774374,4.356990,0.053812,-0.351217,1.075462,0.596466
0.020000,4.945585,7.774905,4.357935,0.047218,-0.329702,1.075781,0.596190
0.020000,4.946265,7.775366,4.358756,0.041054,-0.308169,1.076641,0.595951
0.020000,4.946849,7.775762,4.359462,0.035322,-0.286626,1.077169,0.595744
0.020000,4.947346,7.776099,4.360063,0.030020,-0.265079,1.077352,0.595569
0.020000,4.947763,7.776381,4.360566,0.025150,-0.243525,1.077680,0.595422
0.020000,4.948106,7.776613,4.360980,0.020710,-0.221966,1.077958,0.595301
0.020000,4.948382,7.776801,4.361314,0.016702,-0.200402,1.078189,0.595203
0.020000,4.948600,7.776948,4.361576,0.013126,-0.178834,1.078378,0.595127
0.020000,4.948765,7.777060,4.361776,0.009980,-0.157264,1.078529,0.595068
0.020000,4.948885,7.777141,4.361921,0.007267,-0.135691,1.078646,0.595026
0.020000,4.948968,7.777197,4.362021,0.004984,-0.114116,1.078733,0.594997
0.020000,4.949020,7.777232,4.362084,0.003133,-0.092540,1.078795,0.594978
0.020000,4.949048,7.777251,4.362118,0.001714,-0.070964,1.078837,0.594968
0.020000,4.949060,7.777259,4.362133,0.000726,-0.049386,1.078861,0.594964
0.020000,4.949063,7.777261,4.362136,0.000170,-0.027809,1.078873,0.594963
0.020000,4.949063,7.777261,4.362136,0.000000,-0.008510,0.964942,0.594963
